date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,15,18,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998407673047504,1.54841966305267,142,0.074876916020056,1.47354274699524,0.303897632547169,152,-1.17921858670044,1.48311621987692,4.2,70.8,66.7,137.5,0.679
2021-02-02,Akron,Toledo,V,NA,NA,NA,NA,16,20,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988448855667101,1.54841966305267,142,0.074876916020056,1.47354274699524,6.09955966920781,89,5.27321229510123,0.826347374202551,-7.5,68.6,76,144.6,0.208
2021-02-06,Akron,Kent St.,H,NA,NA,NA,NA,17,19,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993456736430849,1.54841966305267,142,0.074876916020056,1.47354274699524,2.82328757697602,127,3.97280199167783,-1.14951441467251,1.6,73.5,71.8,145.3,0.571
2021-02-09,Akron,Ohio,V,NA,NA,NA,NA,18,21,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995126803515262,1.54841966305267,142,0.074876916020056,1.47354274699524,3.11007393109328,125,3.70942700296055,-0.599353071804621,-4.5,70,74.5,144.5,0.309
2021-02-13,Akron,Miami (OH),V,NA,NA,NA,NA,19,21,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,1.54841966305267,142,0.074876916020056,1.47354274699524,-3.61782837420679,207,-3.4309826080267,-0.18684576621746,2.2,69.6,67.3,136.89999999999998,0.597
2021-02-16,Akron,Northern Ill.,H,NA,NA,NA,NA,20,22,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,1.54841966305267,142,0.074876916020056,1.47354274699524,-7.50057671302475,286,-7.8775210409987,0.376944328003262,12,72,60,132,0.895
2021-02-20,Akron,Ball St.,V,NA,NA,NA,NA,21,24,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998509739584098,1.54841966305267,142,0.074876916020056,1.47354274699524,0.303897632547169,152,-1.17921858670044,1.48311621987692,-1.7,67.9,69.6,137.5,0.425
2021-02-27,Akron,Bowling Green,H,NA,NA,NA,NA,22,24,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,1.54841966305267,142,0.074876916020056,1.47354274699524,4.31994372800476,113,4.74996736443804,-0.43002363640393,0.2,72.8,72.6,145.39999999999998,0.509
2021-03-02,Akron,Buffalo,V,NA,NA,NA,NA,23,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999632117834554,1.54841966305267,142,0.074876916020056,1.47354274699524,4.98338191618882,105,8.69004255926157,-3.70666064307677,-6.4,73.1,79.5,152.6,0.242
2021-03-05,Akron,Miami (OH),H,NA,NA,NA,NA,24,27,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999886652563148,1.54841966305267,142,0.074876916020056,1.47354274699524,-3.61782837420679,207,-3.4309826080267,-0.18684576621746,8.1,72.5,64.4,136.9,0.809
2020-11-25,Alabama,Jacksonville St.,H,81,57,24,138,1,1,SEC,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5885153765691249,12.01986562,33,12.20335877,-0.183493152,-7.32051336,301,-4.640458139,-2.680055221,22.3,87.1,64.9,152,1
2020-11-30,Alabama,Stanford,N,64,82,-18,146,2,2,SEC,Pac 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.643735520748437,13.0601133123255,28,12.7593654375242,0.300747874798747,14.248058699302799,20,6.07304530173508,8.17501339756103,-1.2,74.6,75.8,150.39999999999998,0
2020-12-01,Alabama,UNLV,N,86,74,12,160,3,3,SEC,MWC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7370233712988521,13.0601133123255,28,12.7593654375242,0.300747874798747,9.60543461118253,49,6.26627492305939,3.33915968812188,3.5,79.4,76,155.4,1
2020-12-02,Alabama,Providence,N,88,71,17,159,4,4,SEC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7980373441857957,10.6361170762159,41,11.426249799858,-0.790132725331258,4.26624153229303,102,2.54741796360356,1.7188235689648,6.4,79.7,73.3,153,1
2020-12-12,Alabama,Clemson,N,56,64,-8,120,5,5,SEC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8668898965442182,12.1458452709614,35,12.3245604055295,-0.178715136441616,11.0225760760854,42,2.757459522081,8.26511655688089,1.1,74.1,72.9,147,0
2020-12-15,Alabama,Furman,H,83,80,3,163,6,5,SEC,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8766320597069542,12.1704545475563,35,12.1750512098861,-0.00459666417161486,6.77345363916898,83,3.20778560495361,3.56566803423602,8.3,80.9,72.5,153.4,1
2020-12-19,Alabama,Western Ky.,H,71,73,-2,144,7,10,SEC,C-USA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9364870663548207,12.4400214449427,31,12.2928070183882,0.147214424892756,5.20819267985887,96,4.95423993968221,0.253952740289881,10.2,84.3,74.1,158.39999999999998,0
2020-12-22,Alabama,ETSU,H,85,69,16,154,8,7,SEC,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573339048720476,12.0002245181634,37,12.0232179725037,-0.0229934558923275,-0.495054572799118,163,-4.54765586413106,4.05260129052991,15.4,80.2,64.8,145,1
2020-12-29,Alabama,Ole Miss,H,82,64,18,146,9,9,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9517196918014638,11.9450962154433,39,11.8981424896636,0.0469537242155875,8.14119689089106,71,1.66944840054812,6.47174849037882,6.7,77.7,70.9,148.60000000000002,1
2021-01-02,Alabama,Tennessee,V,71,63,8,134,10,12,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9742059164174092,12.4689582846418,34,12.2404670981866,0.228491184954781,18.3005786878931,6,7.19831116986281,11.10226751958,-8.8,70.5,79.2,149.7,1
2021-01-05,Alabama,Florida,H,86,71,15,157,11,14,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9790226041731793,12.4689582846418,34,12.2404670981866,0.228491184954781,15.6417227634923,16,8.53564870620971,7.10607405460726,-0.2,77.4,77.6,155,1
2021-01-09,Alabama,Auburn,V,94,90,4,184,12,11,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9838237794790273,13.5271331240874,26,12.7126570214435,0.814476101293515,7.8565052226079,74,5.88832455513144,1.96818066750104,2.7,80.1,77.3,157.39999999999998,1
2021-01-12,Alabama,Kentucky,V,85,65,20,150,13,14,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,13.5335339776483,26,12.6911555578392,0.842378418452007,9.84372967225871,56,3.71889902710093,6.12483064522568,0.8,75.9,75.1,151,1
2021-01-16,Alabama,Arkansas,H,NA,NA,NA,NA,14,15,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9918129877622601,14.812101191525,23,13.2800018962924,1.532099294162,12.3719371564386,43,9.95040553868775,2.42153161784683,5.4,83.1,77.7,160.8,0.724
2021-01-19,Alabama,LSU,V,NA,NA,NA,NA,15,18,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9938697007307653,14.812101191525,23,13.2800018962924,1.532099294162,18.0583922432907,8,15.4422166084908,2.61617563589584,-6.2,80,86.2,166.2,0.249
2021-01-23,Alabama,Mississippi St.,H,NA,NA,NA,NA,16,16,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.995914797220686,14.812101191525,23,13.2800018962924,1.532099294162,7.17840920059307,84,3.64241907544639,3.53599012520931,10.6,82,71.4,153.4,0.869
2021-01-26,Alabama,Kentucky,H,NA,NA,NA,NA,17,18,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,14.812101191525,23,13.2800018962924,1.532099294162,9.4469918846159,59,3.29705419462508,6.14993769008678,8.3,79.4,71.1,150.5,0.815
2021-01-30,Alabama,Oklahoma,V,NA,NA,NA,NA,18,18,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979406977356656,14.812101191525,23,13.2800018962924,1.532099294162,13.3145519114508,32,6.90988174437049,6.40467016770965,-1.4,76.2,77.6,153.8,0.438
2021-02-03,Alabama,LSU,H,NA,NA,NA,NA,19,22,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982275452894397,14.812101191525,23,13.2800018962924,1.532099294162,18.0583922432907,8,15.4422166084908,2.61617563589584,-0.3,82.9,83.2,166.10000000000002,0.487
2021-02-06,Alabama,Missouri,V,NA,NA,NA,NA,20,19,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995371435221513,14.812101191525,23,13.2800018962924,1.532099294162,9.49038219294173,58,2.5499863435494,6.94039584935497,2.4,75.7,73.3,149,0.605
2021-02-09,Alabama,South Carolina,V,NA,NA,NA,NA,21,20,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996881500259752,14.812101191525,23,13.2800018962924,1.532099294162,9.06021401133375,62,6.72121280028794,2.33900121100845,2.8,80.3,77.4,157.7,0.622
2021-02-13,Alabama,Georgia,H,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996058794456413,14.812101191525,23,13.2800018962924,1.532099294162,5.28042992712484,100,6.30185983836605,-1.02142991187862,12.5,86.6,74.1,160.7,0.903
2021-02-17,Alabama,Texas A&M,V,NA,NA,NA,NA,23,21,SEC,SEC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997290232689121,14.812101191525,23,13.2800018962924,1.532099294162,1.39293255636852,145,-4.84358054979527,6.23651310679311,10.5,76.4,65.9,142.3,0.867
2021-02-20,Alabama,Vanderbilt,H,NA,NA,NA,NA,24,25,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998453244214384,14.812101191525,23,13.2800018962924,1.532099294162,2.00049402571966,138,2.33268098299596,-0.332186957246996,15.7,85.9,70.1,156,0.943
2021-02-24,Alabama,Arkansas,V,NA,NA,NA,NA,25,26,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,14.812101191525,23,13.2800018962924,1.532099294162,12.3719371564386,43,9.95040553868775,2.42153161784683,-0.5,80.2,80.7,160.9,0.478
2021-02-27,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,14.812101191525,23,13.2800018962924,1.532099294162,7.17840920059307,84,3.64241907544639,3.53599012520931,4.7,79.1,74.4,153.5,0.698
2021-03-02,Alabama,Auburn,H,NA,NA,NA,NA,27,26,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999232879880476,14.812101191525,23,13.2800018962924,1.532099294162,8.42591660499412,73,6.96969653278612,1.4562200722373,9.3,84.1,74.8,158.89999999999998,0.84
2020-11-29,Alabama A&M,Samford,V,78,76,2,154,1,1,SWAC,Southern,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6816152915444836,-12.5437864854519,348,-8.05324704900392,-4.49053943644176,-11.622173516461899,342,-1.76281976358115,-9.85935375287462,-3.9,71.1,75,146.1,1
2020-12-05,Alabama A&M,Ohio St.,V,NA,NA,NA,NA,2,4,SWAC,Big 10,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8421949306593502,-13.1370932429132,349,-8.20476756787147,-4.93232567898906,15.4508098924006,13,5.95874298718274,9.49206690330183,-31.5,51.6,83.1,134.7,0.004
2020-12-16,Alabama A&M,North Ala.,V,NA,NA,NA,NA,3,4,SWAC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9421921654786309,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-6.12573443094293,277,-2.5460626489235,-3.57967178201128,-9.6,64.7,74.3,139,0.153
2020-12-19,Alabama A&M,South Alabama,H,93,90,3,183,4,5,SWAC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-12.8167347412771,347,-8.33650371947476,-4.48023102578916,-1.94398309253418,183,-1.73048764543754,-0.213495447108432,-7.9,64.1,72.1,136.2,1
2021-01-02,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9918428197521915,-12.0571681045441,342,-7.25748686169405,-4.79968124652538,-8.53040585752419,306,-6.22148292630305,-2.30892293119648,-0.6,67.3,67.9,135.2,0.473
2021-01-04,Alabama A&M,Grambling,H,NA,NA,NA,NA,6,9,SWAC,SWAC,2021,1,4,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9943822691333895,-12.0571681045441,342,-7.25748686169405,-4.79968124652538,-9.25343035966964,318,-6.26301148693101,-2.99041887273899,0.1,68,67.9,135.9,0.504
2021-01-09,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,7,12,SWAC,SWAC,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9974487766160951,-12.2953892961792,343,-7.4119953117403,-4.88339398818928,-24.0468027072347,357,-6.50388384355668,-17.5429188636534,8.8,79.5,70.6,150.1,0.828
2021-01-11,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9989948289232957,-12.3644279086258,343,-7.45250019305146,-4.9119277193314,-16.4092730449953,352,-10.3580567972338,-6.05121624629359,1.1,67.9,66.8,134.7,0.549
2021-01-16,Alabama A&M,Alabama St.,H,NA,NA,NA,NA,9,5,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,6,69.3,63.3,132.6,0.745
2021-01-23,Alabama A&M,Southern U.,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-7.6859468402199,291,-5.98754161643586,-1.69840522382142,-2.3,66.5,68.8,135.3,0.399
2021-01-25,Alabama A&M,Alcorn,H,NA,NA,NA,NA,11,21,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998634434956929,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-14.386699811595,349,0.10681765838682,-14.4935174684857,4.4,79.3,74.9,154.2,0.687
2021-01-30,Alabama A&M,Prairie View,V,NA,NA,NA,NA,12,19,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999404672620986,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-9.6,65.1,74.6,139.7,0.153
2021-02-01,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,13,17,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999776266298868,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-6.22947707195196,267,-1.17513447942323,-5.05434259253274,-9.6,66.9,76.5,143.4,0.153
2021-02-06,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,14,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999816653799993,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-27.4430971058648,357,-8.90403299435399,-18.5390641114482,17.5,83.4,65.9,149.3,0.958
2021-02-08,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,15,20,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960151811877,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-16.9356463346615,351,-9.57470290931966,-7.36094342407916,7,72.2,65.2,137.4,0.777
2021-02-13,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,12,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,0.1,66.4,66.2,132.60000000000002,0.504
2021-02-20,Alabama A&M,Southern U.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993045538027,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-7.6859468402199,291,-5.98754161643586,-1.69840522382142,-8.1,63.6,71.7,135.3,0.191
2021-02-22,Alabama A&M,Alcorn,V,NA,NA,NA,NA,18,28,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989058926542,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-14.386699811595,349,0.10681765838682,-14.4935174684857,-1.4,76.4,77.8,154.2,0.438
2021-02-27,Alabama A&M,Prairie View,H,NA,NA,NA,NA,19,25,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999540619699,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-3.7,68,71.7,139.7,0.341
2021-03-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998914496546,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-6.22947707195196,267,-1.17513447942323,-5.05434259253274,-3.7,69.9,73.6,143.5,0.341
2021-03-04,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999254338747,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-9.76988552293682,318,-7.86075347683473,-1.90913204613951,-6,63.8,69.8,133.6,0.255
2021-03-06,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,20,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999199435419,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-10.324322558689,326,-8.24289805710573,-2.08142450158726,-5.5,64,69.4,133.4,0.273
2021-01-02,Alabama St.,Grambling,H,49,66,-17,115,1,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8986324377031928,-12.9184415321475,346,-8.85830140867529,-4.06014011964751,-9.25343035966964,318,-6.26301148693101,-2.99041887273899,-0.7,66.4,67.1,133.5,0
2021-01-04,Alabama St.,Jackson St.,H,44,60,-16,104,2,10,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,-12.9184415321475,346,-8.85830140867529,-4.06014011964751,-8.53040585752419,306,-6.22148292630305,-2.30892293119648,-1.5,65.7,67.2,132.9,0
2021-01-09,Alabama St.,Ark.-Pine Bluff,V,82,91,-9,173,3,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803053854364085,-14.316797093316,350,-9.99176437192233,-4.32503271786909,-16.3297113151081,351,-10.2564472433789,-6.07326407025464,-0.9,65.4,66.3,131.7,0
2021-01-12,Alabama St.,Mississippi Val.,V,64,51,13,115,4,13,SWAC,SWAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-14.3964140707546,350,-10.0255038845765,-4.37091018266023,-24.1563397973439,357,-6.55748140859999,-17.598858388726,6.8,76.9,70.1,147,1
2021-01-16,Alabama St.,Alabama A&M,V,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-6,63.3,69.3,132.6,0.255
2021-01-23,Alabama St.,Alcorn,H,NA,NA,NA,NA,6,20,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9974679869567338,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-14.386699811595,349,0.10681765838682,-14.4935174684857,1.4,75.3,73.9,149.2,0.562
2021-01-25,Alabama St.,Southern U.,H,NA,NA,NA,NA,7,15,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992951502795056,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-7.6859468402199,291,-5.98754161643586,-1.69840522382142,-5.3,62.5,67.8,130.3,0.28
2021-01-30,Alabama St.,Texas Southern,V,NA,NA,NA,NA,8,16,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995534639705583,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-6.22947707195196,267,-1.17513447942323,-5.05434259253274,-12.6,62.9,75.6,138.5,0.096
2021-02-01,Alabama St.,Prairie View,V,NA,NA,NA,NA,9,20,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997291742985734,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-12.7,61,73.7,134.7,0.094
2021-02-06,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,19,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999920441770347,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-16.9356463346615,351,-9.57470290931966,-7.36094342407916,3.9,68.2,64.2,132.4,0.667
2021-02-08,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,11,19,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999175972430114,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-27.4430971058648,357,-8.90403299435399,-18.5390641114482,14.4,79.3,64.9,144.2,0.929
2021-02-13,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,12,16,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,-0.2,66.2,66.4,132.60000000000002,0.491
2021-02-20,Alabama St.,Alcorn,V,NA,NA,NA,NA,13,27,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999796648748641,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-14.386699811595,349,0.10681765838682,-14.4935174684857,-4.5,72.4,76.8,149.2,0.309
2021-02-22,Alabama St.,Southern U.,V,NA,NA,NA,NA,14,22,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-7.6859468402199,291,-5.98754161643586,-1.69840522382142,-11.2,59.6,70.7,130.3,0.119
2021-02-27,Alabama St.,Texas Southern,H,NA,NA,NA,NA,15,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999978325970048,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-6.22947707195196,267,-1.17513447942323,-5.05434259253274,-6.8,65.9,72.6,138.5,0.229
2021-03-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,16,26,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-6.8,64,70.8,134.8,0.229
2021-03-04,Alabama St.,Grambling,V,NA,NA,NA,NA,17,19,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984015278769,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-10.324322558689,326,-8.24289805710573,-2.08142450158726,-8.5,60,68.5,128.5,0.18
2021-03-06,Alabama St.,Jackson St.,V,NA,NA,NA,NA,18,22,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996816822033,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,-9.76988552293682,318,-7.86075347683473,-1.90913204613951,-9.1,59.8,68.9,128.7,0.165
2020-11-28,Albany (NY),Marist,H,NA,NA,NA,NA,1,1,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6108454859924073,-6.58204954340216,289,-6.86165745831884,0.279607914904869,-7.95588678483119,308,-9.36150882320837,1.40562203836537,4.3,64,59.7,123.7,0.683
2020-12-19,Albany (NY),UMBC,H,64,65,-1,129,2,8,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8735026245104648,-7.34310384359584,296,-5.13163144463207,-2.21147239907555,-2.11126574729037,187,-2.34984627764956,0.238580530422412,-2.3,66.9,69.2,136.10000000000002,0
2020-12-20,Albany (NY),UMBC,H,60,65,-5,125,3,9,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.915533901430404,-6.68698137910986,282,-4.98316453276561,-1.70381684640225,-1.84646851181303,185,-2.48870748950439,0.642238977783358,-1.9,66.6,68.5,135.1,0
2020-12-22,Albany (NY),Niagara,H,65,70,-5,135,4,10,Am. East,MAAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,-6.81165643517476,283,-4.85810893534582,-1.95354749988098,-4.8056466224820404,240,-3.55011938432669,-1.25552723805738,0.9,68.7,67.7,136.4,0
2020-12-23,Albany (NY),Bryant,H,NA,NA,NA,NA,5,12,Am. East,NEC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9601450146906054,-6.90719961966896,285,-4.91941333589505,-1.98778628382932,-1.91485322738819,182,2.65745228375548,-4.57230551099907,-2.1,71.9,74,145.9,0.407
2021-01-02,Albany (NY),Vermont,V,63,62,1,125,6,7,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.962227098194647,-7.31156760981728,293,-5.29815209584718,-2.01341551404545,2.24327816151717,131,-1.13591738103132,3.37919554167314,-12.5,60.6,73.1,133.7,1
