date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-18,Akron,USC Upstate,H,76,45,31,121,3,4,MAC,Big South,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8494728689629618,0.624046353406777,151,-3.6671666767934,4.29121303013483,-11.4744619512847,332,-4.55888281709963,-6.91557913744355,15.4,76.1,60.7,136.8,1
2019-11-21,Akron,Youngstown St.,H,82,60,22,142,4,4,MAC,Horizon,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.881799373407363,1.15488396071435,144,-3.83853978660868,4.99342374726218,-5.08152983810412,247,-2.5817355117723,-2.49979432719095,9.6,71.6,62,133.6,1
2019-11-24,Akron,Louisville,V,76,82,-6,158,5,6,MAC,ACC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,2.35873891658241,126,-2.16589102440158,4.5246299409305,18.0883289619614,4,10.5656793309153,7.52264963647655,-19.1,59.9,78.9,138.8,0
2019-11-29,Akron,Merrimack,H,64,47,17,111,6,8,MAC,NEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,3.24123536432444,117,-1.04408020411073,4.28531556838756,-5.37725402456357,254,-4.60447316351026,-0.772780861645998,11.9,72.6,60.7,133.3,1
2019-12-04,Akron,Marshall,V,85,73,12,158,7,7,MAC,C-USA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9756467323512046,3.67248660234477,115,-1.36703404216698,5.03952064446926,-3.33855796116669,215,2.50649336571411,-5.84505132692329,3.7,74,70.4,144.4,1
2019-12-08,Akron,Southern U.,H,72,57,15,129,8,6,MAC,SWAC,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9803053854364085,4.8240334593746,101,0.195912847559146,4.62812061177977,-11.7426194270491,330,-6.5222728076797,-5.22034662056947,19.9,78.3,58.4,136.7,1
2019-12-20,Akron,Tulane,N,NA,NA,NA,NA,9,11,MAC,AAC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9930919179770249,5.30687051437231,99,0.338141493692834,4.96872902065345,-1.91818046019523,196,-0.863383232150211,-1.05479722807101,7.2,71.4,64.2,135.60000000000002,0.78
2019-12-30,Akron,Massachusetts,H,NA,NA,NA,NA,10,13,MAC,A-10,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9956357228736467,5.30687051437231,99,0.338141493692834,4.96872902065345,-0.877466145633189,179,2.04097402210379,-2.91844016807103,9.5,76.2,66.6,142.8,0.842
2020-01-04,Akron,Eastern Mich.,V,NA,NA,NA,NA,11,10,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9980924092200298,5.30687051437231,99,0.338141493692834,4.96872902065345,-1.67870323738483,191,-8.09064743616747,6.41194419875648,3.6,63.5,59.8,123.3,0.653
2020-01-07,Akron,Western Mich.,H,NA,NA,NA,NA,12,13,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9980771656341809,5.30687051437231,99,0.338141493692834,4.96872902065345,-6.69834910683376,275,-1.68679564986303,-5.01155345699674,15.3,78.2,62.9,141.1,0.937
2020-01-10,Akron,Ball St.,H,NA,NA,NA,NA,13,13,MAC,MAC,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9989455322615519,5.30687051437231,99,0.338141493692834,4.96872902065345,5.08467663539965,101,-0.44813031262724,5.53280694800094,3.5,67.7,64.1,131.8,0.649
2020-01-14,Akron,Northern Ill.,V,NA,NA,NA,NA,14,16,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9994361214546464,5.30687051437231,99,0.338141493692834,4.96872902065345,1.06317377047584,150,-4.20125526146953,5.26442903156936,0.9,64.6,63.7,128.3,0.54
2020-01-18,Akron,Toledo,H,NA,NA,NA,NA,15,17,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9996587326096019,5.30687051437231,99,0.338141493692834,4.96872902065345,5.15259760119453,100,3.62397464337903,1.52862295813949,3.5,71.7,68.2,139.9,0.649
2020-01-21,Akron,Miami (OH),V,NA,NA,NA,NA,16,17,MAC,MAC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9997418241534304,5.30687051437231,99,0.338141493692834,4.96872902065345,-3.74989087023546,224,-0.871362535934514,-2.87852833432693,5.7,72.8,67.1,139.89999999999998,0.732
2020-01-25,Akron,Ohio,V,NA,NA,NA,NA,17,18,MAC,MAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,5.30687051437231,99,0.338141493692834,4.96872902065345,-0.52342339098416,171,-0.567544233329121,0.0441208423189154,2.5,69.9,67.4,137.3,0.608
2020-01-28,Akron,Buffalo,H,NA,NA,NA,NA,18,20,MAC,MAC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,5.30687051437231,99,0.338141493692834,4.96872902065345,2.46043899139743,131,7.57741524971639,-5.11697625834496,6.2,78.4,72.2,150.60000000000002,0.749
2020-01-31,Akron,Kent St.,V,NA,NA,NA,NA,19,20,MAC,MAC,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9999651697743952,5.30687051437231,99,0.338141493692834,4.96872902065345,4.24282363273168,110,3.89874241448835,0.344081218612125,-2.3,69.6,71.8,141.39999999999998,0.4
2020-02-08,Akron,Eastern Mich.,H,NA,NA,NA,NA,20,19,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999991218121691,5.30687051437231,99,0.338141493692834,4.96872902065345,-1.67870323738483,191,-8.09064743616747,6.41194419875648,10.3,66.8,56.5,123.3,0.86
2020-02-11,Akron,Bowling Green,H,NA,NA,NA,NA,21,22,MAC,MAC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999938660483386,5.30687051437231,99,0.338141493692834,4.96872902065345,3.88651862290605,113,4.52101163718496,-0.634493014305043,4.7,73.9,69.1,143,0.696
2020-02-15,Akron,Central Mich.,V,NA,NA,NA,NA,22,22,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999908203153435,5.30687051437231,99,0.338141493692834,4.96872902065345,-0.359648575995362,168,6.7099900500214,-7.06963862604286,2.3,77,74.6,151.6,0.6
2020-02-18,Akron,Western Mich.,V,NA,NA,NA,NA,23,24,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999923314737993,5.30687051437231,99,0.338141493692834,4.96872902065345,-6.69834910683376,275,-1.68679564986303,-5.01155345699674,8.7,74.9,66.2,141.10000000000002,0.822
2020-02-22,Akron,Miami (OH),H,NA,NA,NA,NA,24,25,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,5.30687051437231,99,0.338141493692834,4.96872902065345,-3.74989087023546,224,-0.871362535934514,-2.87852833432693,12.4,76.1,63.7,139.8,0.899
2020-02-25,Akron,Bowling Green,V,NA,NA,NA,NA,25,25,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,5.30687051437231,99,0.338141493692834,4.96872902065345,3.88651862290605,113,4.52101163718496,-0.634493014305043,-1.9,70.5,72.4,142.9,0.417
2020-02-29,Akron,Buffalo,V,NA,NA,NA,NA,26,28,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999986411237205,5.30687051437231,99,0.338141493692834,4.96872902065345,2.46043899139743,131,7.57741524971639,-5.11697625834496,-0.5,75,75.5,150.5,0.478
2020-03-03,Akron,Ohio,H,NA,NA,NA,NA,27,28,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999994868153641,5.30687051437231,99,0.338141493692834,4.96872902065345,-0.52342339098416,171,-0.567544233329121,0.0441208423189154,9.2,73.2,64,137.2,0.835
2020-03-06,Akron,Kent St.,H,NA,NA,NA,NA,28,29,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,5.30687051437231,99,0.338141493692834,4.96872902065345,4.24282363273168,110,3.89874241448835,0.344081218612125,4.4,72.9,68.5,141.4,0.684
2019-11-05,Alabama,Penn,H,80,81,-1,161,1,1,SEC,Ivy,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,9.071887704,56,4.640026958,4.431860746,3.544931709,115,1.01514647,2.52978524,8.9,75,66.1,141.1,0
2019-11-11,Alabama,Fla. Atlantic,H,78,59,19,137,2,2,SEC,C-USA,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,9.071887704,56,4.640026958,4.431860746,-0.781484191,177,-2.334481588,1.552997397,13.2,76,62.8,138.8,1
2019-11-15,Alabama,Rhode Island,V,79,93,-14,172,3,3,SEC,A-10,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8044196357207659,9.071887704,56,4.640026958,4.431860746,6.640874248,78,3.719099573,2.921774675,-0.9,71.3,72.2,143.5,0
2019-11-19,Alabama,Furman,H,81,73,8,154,4,4,SEC,Southern,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,5.86672397837761,88,5.61701550410045,0.249708474215371,7.50133244959957,72,3.71040666707831,3.79092578245946,1.7,74.7,73,147.7,1
2019-11-27,Alabama,North Carolina,N,67,76,-9,143,5,5,SEC,ACC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,7.88284611488438,75,5.26499992886317,2.61784618596885,13.6309038189514,23,10.6675650799529,2.96333873748405,-5.7,72.3,78,150.3,0
2019-11-28,Alabama,Iowa St.,N,89,104,-15,193,6,6,SEC,Big 12,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,7.88284611488438,75,5.26499992886317,2.61784618596885,11.613790502379,40,5.20389713815229,6.40989336636742,-3.7,68.9,72.6,141.5,0
2019-11-29,Alabama,Southern Miss.,N,83,68,15,151,7,6,SEC,C-USA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9479811436693544,6.60264281622058,82,6.94143599853202,-0.338793182359126,-1.98258558232759,190,-4.81215198430353,2.82956640192825,8.6,74.1,65.5,139.6,1
2019-12-06,Alabama,SFA,H,78,68,10,146,8,7,SEC,Southland,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9713343007583404,6.77382768586712,84,7.17086578742431,-0.397038101596579,0.302888337132964,158,2.04198126299039,-1.73909292589682,9.8,81.8,72,153.8,1
2019-12-14,Alabama,Penn St.,V,71,73,-2,144,9,11,SEC,Big 10,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,7.90898766193004,75,7.5538057399498,0.355181921949835,14.373102764473,19,8.25595855103635,6.11714421340644,-9.8,71,80.8,151.8,0
2019-12-18,Alabama,Samford,V,105,87,18,192,10,10,SEC,Southern,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,8.19961202310292,72,9.18296024525743,-0.983348222180499,-4.58137052708149,239,3.22530032410974,-7.80667085121718,9.4,86.6,77.1,163.7,1
2019-12-21,Alabama,Belmont,N,NA,NA,NA,NA,11,11,SEC,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9926982267890742,8.19961202310292,72,9.18296024525743,-0.983348222180499,8.04340348292689,77,6.24507361586412,1.79832986703677,0.2,77.4,77.2,154.60000000000002,0.509
2019-12-29,Alabama,Richmond,H,NA,NA,NA,NA,12,13,SEC,A-10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9951227544860283,8.19961202310292,72,9.18296024525743,-0.983348222180499,8.08416519941013,76,4.80291676227213,3.28124843711202,3.4,78.8,75.4,154.2,0.645
2020-01-04,Alabama,Florida,V,NA,NA,NA,NA,13,13,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9969979600221219,8.19961202310292,72,9.18296024525743,-0.983348222180499,12.822701428238,30,2.16021932272005,10.6624821066048,-8,68.1,76,144.1,0.197
2020-01-08,Alabama,Mississippi St.,H,NA,NA,NA,NA,14,14,SEC,SEC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9980771656341809,8.19961202310292,72,9.18296024525743,-0.983348222180499,10.5869517238956,51,4.28315984984483,6.30379187291185,0.9,75.8,74.8,150.6,0.54
2020-01-11,Alabama,Kentucky,V,NA,NA,NA,NA,15,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,8.19961202310292,72,9.18296024525743,-0.983348222180499,12.6072024818221,31,4.24250720703341,8.36469527476265,-7.7,70.4,78.1,148.5,0.205
2020-01-15,Alabama,Auburn,H,NA,NA,NA,NA,16,16,SEC,SEC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999470015009925,8.19961202310292,72,9.18296024525743,-0.983348222180499,16.3930472530409,11,9.88350878588946,6.50953846842697,-4.9,75.6,80.4,156,0.297
2020-01-18,Alabama,Missouri,H,NA,NA,NA,NA,17,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999495657775879,8.19961202310292,72,9.18296024525743,-0.983348222180499,8.19677760070757,73,-0.651163418847016,8.8479410195286,3.3,73.2,69.9,143.10000000000002,0.641
2020-01-22,Alabama,Vanderbilt,V,NA,NA,NA,NA,18,18,SEC,SEC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9996772548070312,8.19961202310292,72,9.18296024525743,-0.983348222180499,3.63786675115141,118,4.39845059901939,-0.760583848264972,1.2,79.5,78.3,157.8,0.553
2020-01-25,Alabama,Kansas St.,H,NA,NA,NA,NA,19,19,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,8.19961202310292,72,9.18296024525743,-0.983348222180499,6.73961288853691,86,-1.42036281506924,8.15997570469302,4.8,73.9,69.1,143,0.699
2020-01-29,Alabama,LSU,V,NA,NA,NA,NA,20,20,SEC,SEC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,8.19961202310292,72,9.18296024525743,-0.983348222180499,14.1998107372786,19,11.3698606192438,2.8299501183798,-9.3,75.9,85.2,161.10000000000002,0.163
2020-02-01,Alabama,Arkansas,H,NA,NA,NA,NA,21,21,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999154468267797,8.19961202310292,72,9.18296024525743,-0.983348222180499,12.2658394653064,32,4.84452577526569,7.42131369001473,-0.7,74.7,75.4,150.10000000000002,0.469
2020-02-04,Alabama,Tennessee,H,NA,NA,NA,NA,22,23,SEC,SEC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999309791837898,8.19961202310292,72,9.18296024525743,-0.983348222180499,11.7339464896765,39,1.14014627293485,10.5938002167156,-0.2,71.5,71.7,143.2,0.491
2020-02-08,Alabama,Georgia,V,NA,NA,NA,NA,23,22,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999987326480603,8.19961202310292,72,9.18296024525743,-0.983348222180499,7.18998350588462,83,7.27999471720668,-0.0900112113481299,-2.3,78.8,81.2,160,0.4
2020-02-12,Alabama,Auburn,V,NA,NA,NA,NA,24,24,SEC,SEC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.99998778944518,8.19961202310292,72,9.18296024525743,-0.983348222180499,16.3930472530409,11,9.88350878588946,6.50953846842697,-11.5,72.2,83.8,156,0.117
2020-02-15,Alabama,LSU,H,NA,NA,NA,NA,25,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,8.19961202310292,72,9.18296024525743,-0.983348222180499,14.1998107372786,19,11.3698606192438,2.8299501183798,-2.7,79.3,81.9,161.2,0.384
2020-02-19,Alabama,Texas A&M,H,NA,NA,NA,NA,26,25,SEC,SEC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999939039756539,8.19961202310292,72,9.18296024525743,-0.983348222180499,-3.08468129668526,206,-6.70407790671875,3.61939661000745,14.6,78.5,63.8,142.3,0.929
2020-02-22,Alabama,Ole Miss,V,NA,NA,NA,NA,27,27,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,8.19961202310292,72,9.18296024525743,-0.983348222180499,7.66631048357426,81,3.80081271056321,3.86549777298504,-2.8,74.9,77.7,152.60000000000002,0.379
2020-02-25,Alabama,Mississippi St.,V,NA,NA,NA,NA,28,28,SEC,SEC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,8.19961202310292,72,9.18296024525743,-0.983348222180499,10.5869517238956,51,4.28315984984483,6.30379187291185,-5.7,72.4,78.2,150.60000000000002,0.268
2020-02-29,Alabama,South Carolina,H,NA,NA,NA,NA,29,29,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999957217786585,8.19961202310292,72,9.18296024525743,-0.983348222180499,3.83426692358449,115,2.56261732958041,1.27164959397808,7.7,80.8,73.1,153.89999999999998,0.795
2020-03-03,Alabama,Vanderbilt,H,NA,NA,NA,NA,30,30,SEC,SEC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,8.19961202310292,72,9.18296024525743,-0.983348222180499,3.63786675115141,118,4.39845059901939,-0.760583848264972,7.9,82.8,74.9,157.7,0.801
2020-03-07,Alabama,Missouri,V,NA,NA,NA,NA,31,31,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999990278758077,8.19961202310292,72,9.18296024525743,-0.983348222180499,8.19677760070757,73,-0.651163418847016,8.8479410195286,-3.3,69.9,73.2,143.10000000000002,0.359
2019-11-05,Alabama A&M,Tennessee St.,V,66,106,-40,172,1,1,SWAC,OVC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6108970370413056,-14.94761408,348,-10.56830768,-4.379306394,-8.7501375,314,-3.649054892,-5.101082608,-9.5,64.1,73.6,137.7,0
2019-11-11,Alabama A&M,UAB,V,52,74,-22,126,2,2,SWAC,C-USA,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7295588962317169,-14.94761408,348,-10.56830768,-4.379306394,2.760677309,122,0.421521184,2.339156125,-21,56.7,77.7,134.4,0
2019-11-14,Alabama A&M,Cincinnati,V,53,85,-32,138,3,3,SWAC,AAC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,-14.94761408,348,-10.56830768,-4.379306394,12.97125632,23,3.487150426,9.484105891,-31.3,49.5,80.8,130.3,0
2019-11-16,Alabama A&M,Miami (OH),V,63,79,-16,142,4,3,SWAC,MAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8405392904622461,-17.62507730525,349,-10.4995745244961,-7.12550277603218,3.24509937380933,119,1.40018045401281,1.84491891972854,-24.2,57.2,81.4,138.60000000000002,0
2019-11-21,Alabama A&M,Clemson,V,51,87,-36,138,5,5,SWAC,ACC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9134823939378977,-17.1226330057389,350,-9.62447189724353,-7.49816110416995,6.96002975391268,78,0.0558081349545745,6.90422161889727,-27.4,53,80.4,133.4,0
2019-11-25,Alabama A&M,Troy,H,80,66,14,146,6,6,SWAC,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,-16.45127387896,348,-9.30151000140557,-7.14976387402506,-10.5110518563076,323,-4.61231599502535,-5.89873586192868,-2.6,69.5,72.1,141.6,1
2019-12-07,Alabama A&M,Jacksonville St.,H,67,62,5,129,7,7,SWAC,OVC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9644179217841894,-16.9111827049886,347,-10.2419705445947,-6.66921215685394,-5.8628867726402,263,-5.07321714275547,-0.789669629327567,-7.7,63.4,71.2,134.6,1
2019-12-14,Alabama A&M,Miami (FL),V,74,88,-14,162,8,9,SWAC,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9819137708873017,-16.1900655856773,345,-9.04025716057738,-7.14980842235796,4.87681545325899,100,5.13773531326348,-0.260919860034819,-24.4,60.8,85.2,146,0
2019-12-17,Alabama A&M,South Alabama,V,79,89,-10,168,9,8,SWAC,Sunbelt,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-16.3632827556943,345,-9.04654217397323,-7.31674057897975,0.334334007455206,158,1.05536817587568,-0.721034168451655,-20,61.2,81.3,142.5,0
2019-12-20,Alabama A&M,North Ala.,H,NA,NA,NA,NA,10,10,SWAC,A-Sun,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9930492368047129,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-8.34724087746877,291,-7.28893438158934,-1.05830649590538,-3.5,66.5,70,136.5,0.351
2019-12-29,Alabama A&M,Notre Dame,V,NA,NA,NA,NA,11,13,SWAC,ACC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9953577579211443,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,6.14082388142663,91,1.85768997990221,4.2831339018065,-24.7,57.8,82.4,140.2,0.013
2020-01-04,Alabama A&M,Grambling,V,NA,NA,NA,NA,12,10,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9968844905120243,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-5.8123144437422,262,-1.74139018010708,-4.07092426366116,-12.7,66.1,78.8,144.89999999999998,0.097
2020-01-06,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9989455322615519,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-12.478722411552,332,-8.43240127635871,-4.04632113521942,-6,66.1,72.2,138.3,0.258
2020-01-11,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,14,13,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.999177024298627,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-13.6436742096627,339,-12.0210658593688,-1.62260835031998,1.8,67,65.2,132.2,0.579
2020-01-13,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,15,15,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-25.8570288060845,353,-8.89501774491474,-16.9620110597959,14,82.4,68.4,150.8,0.921
2020-01-18,Alabama A&M,Alabama St.,N,NA,NA,NA,NA,16,18,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9996608420238313,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-15.2336746495252,344,-10.3501852677146,-4.88348938332052,0,67.4,67.3,134.7,0.5
2020-01-25,Alabama A&M,Alcorn,V,NA,NA,NA,NA,17,14,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999919539578059,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-14.0628471167912,341,-9.48107822168198,-4.5817688956673,-4.5,66.7,71.1,137.8,0.312
2020-01-27,Alabama A&M,Southern U.,V,NA,NA,NA,NA,18,18,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-7.9,66.3,74.2,140.5,0.2
2020-02-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,19,20,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999662333182131,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-6.20864734554844,267,2.03756003205801,-8.24620737715254,-5.6,73.7,79.3,153,0.272
2020-02-03,Alabama A&M,Prairie View,H,NA,NA,NA,NA,20,20,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999510105971877,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-8.7,68,76.7,144.7,0.178
2020-02-08,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999844479663186,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-13.6436742096627,339,-12.0210658593688,-1.62260835031998,-4.9,63.7,68.6,132.3,0.297
2020-02-10,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,22,23,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999749276025445,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-25.8570288060845,353,-8.89501774491474,-16.9620110597959,7.3,79,71.7,150.7,0.783
2020-02-15,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,23,25,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999874827203203,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-15.2336746495252,344,-10.3501852677146,-4.88348938332052,-3.3,67,70.2,137.2,0.359
2020-02-22,Alabama A&M,Alcorn,H,NA,NA,NA,NA,24,21,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-14.0628471167912,341,-9.48107822168198,-4.5817688956673,2.2,70,67.8,137.8,0.596
2020-02-24,Alabama A&M,Southern U.,H,NA,NA,NA,NA,25,25,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999981122505621,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-10.5982797193064,318,-6.38770763620566,-4.21057208401248,-1.3,69.6,70.9,140.5,0.443
2020-02-29,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,26,27,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999991571169288,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-6.20864734554844,267,2.03756003205801,-8.24620737715254,-12.3,70.3,82.6,152.89999999999998,0.103
2020-03-02,Alabama A&M,Prairie View,V,NA,NA,NA,NA,27,27,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-3.16455440279739,210,-0.581431074574608,-2.5831233282488,-15.4,64.7,80,144.7,0.062
2020-03-05,Alabama A&M,Grambling,H,NA,NA,NA,NA,28,26,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999993215952926,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-5.8123144437422,262,-1.74139018010708,-4.07092426366116,-6,69.5,75.5,145,0.258
2020-03-07,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,29,29,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999997708624332,-15.1838003648696,343,-7.49176226196174,-7.6920381005649,-12.478722411552,332,-8.43240127635871,-4.04632113521942,0.6,69.5,68.8,138.3,0.526
2019-11-05,Alabama St.,Gonzaga,V,64,95,-31,159,1,1,SWAC,WCC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6009341989565705,-10.97283906,335,-5.899988537,-5.072850527,16.41918478,8,8.709999272,7.709185505,-30.7,56,86.7,142.7,0
2019-11-10,Alabama St.,Missouri St.,V,50,59,-9,109,2,2,SWAC,MVC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,-10.97283906,335,-5.899988537,-5.072850527,0.756016901,147,-1.370415275,2.126432177,-15.1,61.5,76.6,138.1,0
2019-11-12,Alabama St.,Houston,V,56,84,-28,140,3,1,SWAC,AAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.714625611752915,-10.97283906,335,-5.899988537,-5.072850527,11.39257552,34,3.306376726,8.086198794,-25.7,55.6,81.3,136.9,0
