date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,11,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,2.76242997817891,119,1.64720206700125,1.11522791117332,-3.58905294222803,220,-2.48699991408188,-1.1020530281005,3,72.3,69.3,141.6,0.63
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,12,12,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,2.76242997817891,119,1.64720206700125,1.11522791117332,-4.21728564965091,235,-5.88368042835429,1.66639477869903,10.3,72.9,62.6,135.5,0.862
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,13,17,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999978033249,2.76242997817891,119,1.64720206700125,1.11522791117332,-1.31270299615237,170,-3.55922669895476,2.24652370377304,7.4,72.3,64.9,137.2,0.789
2021-02-02,Akron,Toledo,V,NA,NA,NA,NA,14,20,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997237454,2.76242997817891,119,1.64720206700125,1.11522791117332,1.39404076658139,142,1.49774540950963,-0.103704642870089,-2,71.3,73.3,144.6,0.412
2021-02-06,Akron,Kent St.,H,NA,NA,NA,NA,15,17,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999730829,2.76242997817891,119,1.64720206700125,1.11522791117332,0.405317368101315,155,1.27929805725624,-0.87398068912178,5.7,75.4,69.7,145.10000000000002,0.734
2021-02-09,Akron,Ohio,V,NA,NA,NA,NA,16,20,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,2.76242997817891,119,1.64720206700125,1.11522791117332,3.1044168555273,111,1.65432885559138,1.45008799996908,-3.7,69.8,73.4,143.2,0.341
2021-02-13,Akron,Miami (OH),V,NA,NA,NA,NA,17,20,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,2.76242997817891,119,1.64720206700125,1.11522791117332,-2.27187782497907,189,-1.52682788103572,-0.745049943922697,1.7,72,70.3,142.3,0.575
2021-02-16,Akron,Northern Ill.,H,NA,NA,NA,NA,18,22,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,2.76242997817891,119,1.64720206700125,1.11522791117332,-4.26008279891037,236,-5.48519699724891,1.22511419838419,10.3,73.3,63,136.3,0.862
2021-02-20,Akron,Ball St.,V,NA,NA,NA,NA,19,23,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996005,2.76242997817891,119,1.64720206700125,1.11522791117332,-1.31270299615237,170,-3.55922669895476,2.24652370377304,0.7,69,68.2,137.2,0.531
2021-02-27,Akron,Bowling Green,H,NA,NA,NA,NA,20,22,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999891,2.76242997817891,119,1.64720206700125,1.11522791117332,2.07961302188021,129,3.8792037899394902,-1.79959076802613,4,76.3,72.3,148.6,0.671
2021-03-02,Akron,Buffalo,V,NA,NA,NA,NA,21,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.76242997817891,119,1.64720206700125,1.11522791117332,2.76173512486691,120,5.28637837169322,-2.52464324680566,-3.3,73.7,77.1,150.8,0.357
2021-03-05,Akron,Miami (OH),H,NA,NA,NA,NA,22,26,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.76242997817891,119,1.64720206700125,1.11522791117332,-2.27187782497907,189,-1.52682788103572,-0.745049943922697,8.4,75.3,66.9,142.2,0.817
2020-11-25,Alabama,Jacksonville St.,H,81,57,24,138,1,1,SEC,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,12.01986562,33,12.20335877,-0.183493152,-7.32051336,301,-4.640458139,-2.680055221,22.7,87.8,65.1,152.89999999999998,1
2020-11-30,Alabama,Stanford,N,64,82,-18,146,2,2,SEC,Pac 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8004868663739537,13.0601133123255,28,12.7593654375242,0.300747874798747,14.248058699302799,20,6.07304530173508,8.17501339756103,-1.2,74.6,75.8,150.39999999999998,0
2020-12-01,Alabama,UNLV,N,86,74,12,160,3,3,SEC,MWC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9358025817557047,13.0601133123255,28,12.7593654375242,0.300747874798747,9.60543461118253,49,6.26627492305939,3.33915968812188,3.5,79.4,76,155.4,1
2020-12-02,Alabama,Providence,N,88,71,17,159,4,4,SEC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,10.6361170762159,41,11.426249799858,-0.790132725331258,4.26624153229303,102,2.54741796360356,1.7188235689648,6.4,79.7,73.3,153,1
2020-12-12,Alabama,Clemson,N,56,64,-8,120,5,5,SEC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,12.1458452709614,35,12.3245604055295,-0.178715136441616,11.0225760760854,42,2.757459522081,8.26511655688089,1.1,74.1,72.9,147,0
2020-12-15,Alabama,Furman,H,NA,NA,NA,NA,6,5,SEC,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,12.1704545475563,35,12.1750512098861,-0.00459666417161486,6.77345363916898,83,3.20778560495361,3.56566803423602,8.7,81.5,72.8,154.3,0.825
2020-12-19,Alabama,Houston,H,NA,NA,NA,NA,7,7,SEC,AAC,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9991189669937962,12.1704545475563,35,12.1750512098861,-0.00459666417161486,14.2822095646718,18,4.91549953024319,9.36671003349925,1.2,75.7,74.5,150.2,0.553
2020-12-22,Alabama,ETSU,H,NA,NA,NA,NA,8,7,SEC,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979288982804494,12.1704545475563,35,12.1750512098861,-0.00459666417161486,-0.824325946932177,164,-4.39689147997295,3.57256553216143,16.3,81.5,65.2,146.7,0.948
2020-12-29,Alabama,Ole Miss,H,NA,NA,NA,NA,9,9,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,12.1704545475563,35,12.1750512098861,-0.00459666417161486,6.72199969811335,84,1.78680079422288,4.93519890392362,8.8,80.1,71.4,151.5,0.827
2021-01-02,Alabama,Tennessee,V,NA,NA,NA,NA,10,12,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,12.1704545475563,35,12.1750512098861,-0.00459666417161486,14.8236419980463,15,5.02787784916586,9.79576415076356,-6,71.9,77.9,149.8,0.256
2021-01-05,Alabama,Florida,H,NA,NA,NA,NA,11,13,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999883681749533,12.1704545475563,35,12.1750512098861,-0.00459666417161486,14.2628082641121,19,6.15046325042257,8.11234501009769,1.2,77,75.7,152.7,0.553
2021-01-09,Alabama,Auburn,V,NA,NA,NA,NA,12,11,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999215110588064,12.1704545475563,35,12.1750512098861,-0.00459666417161486,7.61450123462405,70,4.8082303034002,2.80627093126951,1.2,78.9,77.7,156.60000000000002,0.553
2021-01-12,Alabama,Kentucky,V,NA,NA,NA,NA,13,13,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,12.1704545475563,35,12.1750512098861,-0.00459666417161486,9.29119455689139,58,3.63832031441198,5.65287424251256,-0.4,76.1,76.5,152.6,0.482
2021-01-16,Alabama,Arkansas,H,NA,NA,NA,NA,14,15,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999839011610198,12.1704545475563,35,12.1750512098861,-0.00459666417161486,8.11466793361308,67,5.26986631482753,2.8448016188437,7.4,82.2,74.8,157,0.789
2021-01-19,Alabama,LSU,V,NA,NA,NA,NA,15,16,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,12.1704545475563,35,12.1750512098861,-0.00459666417161486,14.7155324606434,16,11.9955131784375,2.72001928410156,-5.9,79,84.9,163.9,0.259
2021-01-23,Alabama,Mississippi St.,H,NA,NA,NA,NA,16,16,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979537342839,12.1704545475563,35,12.1750512098861,-0.00459666417161486,7.03406580619826,80,2.94868537025989,4.08538043598402,8.5,81,72.5,153.5,0.82
2021-01-26,Alabama,Kentucky,H,NA,NA,NA,NA,17,17,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997453822216,12.1704545475563,35,12.1750512098861,-0.00459666417161486,9.29119455689139,58,3.63832031441198,5.65287424251256,6.2,79.4,73.2,152.60000000000002,0.751
2021-01-30,Alabama,Oklahoma,V,NA,NA,NA,NA,18,18,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999996020457855,12.1704545475563,35,12.1750512098861,-0.00459666417161486,11.0410367056075,41,6.56372383467817,4.47731287189997,-2.2,77.3,79.5,156.8,0.403
2021-02-03,Alabama,LSU,H,NA,NA,NA,NA,19,20,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999879038256,12.1704545475563,35,12.1750512098861,-0.00459666417161486,14.7155324606434,16,11.9955131784375,2.72001928410156,0.8,82.3,81.6,163.89999999999998,0.536
2021-02-06,Alabama,Missouri,V,NA,NA,NA,NA,20,19,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999972699752,12.1704545475563,35,12.1750512098861,-0.00459666417161486,7.8709336099776,68,2.37968512280119,5.49124848720957,1,76.2,75.3,151.5,0.544
2021-02-09,Alabama,South Carolina,V,NA,NA,NA,NA,21,20,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999710032,12.1704545475563,35,12.1750512098861,-0.00459666417161486,8.51058141881077,63,6.1244370157549,2.38614440306402,0.3,79.4,79,158.4,0.513
2021-02-13,Alabama,Georgia,H,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,12.1704545475563,35,12.1750512098861,-0.00459666417161486,5.34010445814141,92,5.20398602948095,0.136118427756105,10.2,84.9,74.8,159.7,0.86
2021-02-17,Alabama,Texas A&M,V,NA,NA,NA,NA,23,21,SEC,SEC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,12.1704545475563,35,12.1750512098861,-0.00459666417161486,0.155273982514631,157,-3.88604893821409,4.04132292169937,8.7,77.7,69,146.7,0.825
2021-02-20,Alabama,Vanderbilt,H,NA,NA,NA,NA,24,23,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,12.1704545475563,35,12.1750512098861,-0.00459666417161486,3.21524916421864,110,2.7812537873672,0.433995376884586,12.3,84.6,72.4,157,0.899
2021-02-24,Alabama,Arkansas,V,NA,NA,NA,NA,25,26,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999964554311,12.1704545475563,35,12.1750512098861,-0.00459666417161486,8.11466793361308,67,5.26986631482753,2.8448016188437,0.7,78.9,78.2,157.10000000000002,0.531
2021-02-27,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994307347,12.1704545475563,35,12.1750512098861,-0.00459666417161486,7.03406580619826,80,2.94868537025989,4.08538043598402,1.8,77.7,75.8,153.5,0.579
2021-03-02,Alabama,Auburn,H,NA,NA,NA,NA,27,26,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996357745,12.1704545475563,35,12.1750512098861,-0.00459666417161486,7.61450123462405,70,4.8082303034002,2.80627093126951,7.9,82.3,74.4,156.7,0.803
2020-11-29,Alabama A&M,Samford,V,78,76,2,154,1,1,SWAC,Southern,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-12.5437864854519,348,-8.05324704900392,-4.49053943644176,-11.622173516461899,342,-1.76281976358115,-9.85935375287462,-4.2,71.4,75.6,147,1
2020-12-05,Alabama A&M,Ohio St.,V,NA,NA,NA,NA,2,4,SWAC,Big 10,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.997412092897815,-13.1370932429132,349,-8.20476756787147,-4.93232567898906,15.4508098924006,13,5.95874298718274,9.49206690330183,-31.9,51.9,83.8,135.7,0.003
2020-12-16,Alabama A&M,North Ala.,V,NA,NA,NA,NA,3,4,SWAC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-6.12573443094293,277,-2.5460626489235,-3.57967178201128,-10,65,75,140,0.144
2020-12-19,Alabama A&M,South Alabama,H,NA,NA,NA,NA,4,5,SWAC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-1.56730656220928,176,-2.0624075167652,0.495100954576572,-7.9,64.2,72.1,136.3,0.197
2021-01-02,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-7.0764461577885,297,-5.32799111775941,-1.74845503998343,-2.4,66.5,68.8,135.3,0.395
2021-01-04,Alabama A&M,Grambling,H,NA,NA,NA,NA,6,9,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-9.28918982883198,322,-6.42739724624905,-2.86179258257477,-0.2,67.6,67.7,135.3,0.491
2021-01-09,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,7,12,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-19.8136314562639,355,-3.45613021909788,-16.3575012370953,3.7,77.7,74,151.7,0.659
2021-01-11,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-15.1789999585461,353,-11.2539577360826,-3.92504222059279,-0.9,65.3,66.2,131.5,0.46
2021-01-16,Alabama A&M,Alabama St.,H,NA,NA,NA,NA,9,5,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,3,68.9,65.9,134.8,0.63
2021-01-23,Alabama A&M,Southern U.,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-5.13948751161958,254,-3.99250627292406,-1.14698123868737,-4.3,65.9,70.2,136.10000000000002,0.317
2021-01-25,Alabama A&M,Alcorn,H,NA,NA,NA,NA,11,19,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-11.370431352976,338,-4.03508536738425,-7.33534598264613,1.9,72.1,70.1,142.2,0.584
2021-01-30,Alabama A&M,Prairie View,V,NA,NA,NA,NA,12,18,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-7.05170032586475,295,-4.02143399922761,-3.0302663266165,-9.1,64.4,73.5,137.9,0.165
2021-02-01,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,13,17,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-7.462931602173,303,-0.878442894279014,-6.58448870786084,-8.6,68,76.6,144.6,0.178
2021-02-06,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,14,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-19.8136314562639,355,-3.45613021909788,-16.3575012370953,10.4,81.1,70.7,151.8,0.864
2021-02-08,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,15,20,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-15.1789999585461,353,-11.2539577360826,-3.92504222059279,5.7,68.6,62.9,131.5,0.734
2021-02-13,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,12,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-3.7,65.5,69.2,134.7,0.341
2021-02-20,Alabama A&M,Southern U.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-5.13948751161958,254,-3.99250627292406,-1.14698123868737,-11,62.5,73.5,136,0.124
2021-02-22,Alabama A&M,Alcorn,V,NA,NA,NA,NA,18,26,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-11.370431352976,338,-4.03508536738425,-7.33534598264613,-4.7,68.7,73.5,142.2,0.302
2021-02-27,Alabama A&M,Prairie View,H,NA,NA,NA,NA,19,24,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-7.05170032586475,295,-4.02143399922761,-3.0302663266165,-2.4,67.7,70.2,137.9,0.395
2021-03-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-7.462931602173,303,-0.878442894279014,-6.58448870786084,-2,71.3,73.3,144.6,0.412
2021-03-04,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-7.0764461577885,297,-5.32799111775941,-1.74845503998343,-9,63.1,72.2,135.3,0.168
2021-03-06,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,20,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-9.28918982883198,322,-6.42739724624905,-2.86179258257477,-6.8,64.2,71.1,135.3,0.229
2021-01-02,Alabama St.,Grambling,H,NA,NA,NA,NA,1,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-9.28918982883198,322,-6.42739724624905,-2.86179258257477,0.2,67.5,67.3,134.8,0.509
2021-01-04,Alabama St.,Jackson St.,H,NA,NA,NA,NA,2,10,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-7.0764461577885,297,-5.32799111775941,-1.74845503998343,-2,66.4,68.4,134.8,0.412
2021-01-09,Alabama St.,Ark.-Pine Bluff,V,NA,NA,NA,NA,3,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-15.1789999585461,353,-11.2539577360826,-3.92504222059279,-0.6,65.2,65.8,131,0.473
2021-01-11,Alabama St.,Mississippi Val.,V,NA,NA,NA,NA,4,13,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-19.8136314562639,355,-3.45613021909788,-16.3575012370953,4.1,77.7,73.6,151.3,0.675
2021-01-16,Alabama St.,Alabama A&M,V,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-3,65.9,68.9,134.8,0.37
2021-01-23,Alabama St.,Alcorn,H,NA,NA,NA,NA,6,18,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-11.370431352976,338,-4.03508536738425,-7.33534598264613,2.3,72,69.7,141.7,0.601
2021-01-25,Alabama St.,Southern U.,H,NA,NA,NA,NA,7,15,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-5.13948751161958,254,-3.99250627292406,-1.14698123868737,-3.9,65.8,69.7,135.5,0.333
2021-01-30,Alabama St.,Texas Southern,V,NA,NA,NA,NA,8,16,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-7.462931602173,303,-0.878442894279014,-6.58448870786084,-8.3,67.9,76.2,144.10000000000002,0.186
2021-02-01,Alabama St.,Prairie View,V,NA,NA,NA,NA,9,19,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-7.05170032586475,295,-4.02143399922761,-3.0302663266165,-8.7,64.3,73,137.3,0.175
2021-02-06,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,19,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-15.1789999585461,353,-11.2539577360826,-3.92504222059279,6.1,68.6,62.5,131.1,0.748
2021-02-08,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,11,19,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-19.8136314562639,355,-3.45613021909788,-16.3575012370953,10.7,81,70.3,151.3,0.871
2021-02-13,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,12,16,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,3.7,69.2,65.5,134.7,0.659
2021-02-20,Alabama St.,Alcorn,V,NA,NA,NA,NA,13,25,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-11.370431352976,338,-4.03508536738425,-7.33534598264613,-4.4,68.6,73,141.6,0.314
2021-02-22,Alabama St.,Southern U.,V,NA,NA,NA,NA,14,22,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-5.13948751161958,254,-3.99250627292406,-1.14698123868737,-10.6,62.5,73.1,135.6,0.131
2021-02-27,Alabama St.,Texas Southern,H,NA,NA,NA,NA,15,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-7.462931602173,303,-0.878442894279014,-6.58448870786084,-1.6,71.2,72.8,144,0.429
2021-03-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,16,25,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-7.05170032586475,295,-4.02143399922761,-3.0302663266165,-2,67.7,69.7,137.4,0.412
2021-03-04,Alabama St.,Grambling,V,NA,NA,NA,NA,17,19,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-9.28918982883198,322,-6.42739724624905,-2.86179258257477,-6.4,64.2,70.6,134.8,0.242
2021-03-06,Alabama St.,Jackson St.,V,NA,NA,NA,NA,18,22,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.4115241390756,346,-8.2598606378515,-4.15166349725345,-7.0764461577885,297,-5.32799111775941,-1.74845503998343,-8.7,63.1,71.7,134.8,0.175
2020-11-28,Albany (NY),Marist,H,NA,NA,NA,NA,1,1,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-6.58204954340216,289,-6.86165745831884,0.279607914904869,-7.95588678483119,308,-9.36150882320837,1.40562203836537,4.7,64.6,59.9,124.5,0.698
2020-12-19,Albany (NY),UMBC,H,NA,NA,NA,NA,2,8,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.1626871520756,299,-4.9886868018515,-2.17400035025345,-3.19161240263465,208,-2.81488969238556,-0.376722710190934,-0.6,68.3,68.9,137.2,0.473
2020-12-20,Albany (NY),UMBC,H,NA,NA,NA,NA,3,9,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.1626871520756,299,-4.9886868018515,-2.17400035025345,-3.19161240263465,208,-2.81488969238556,-0.376722710190934,-0.6,68.3,68.9,137.2,0.473
2020-12-23,Albany (NY),Bryant,H,NA,NA,NA,NA,4,12,Am. East,NEC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.1626871520756,299,-4.9886868018515,-2.17400035025345,-4.46325285118536,238,-1.38224027415666,-3.08101257697055,0.6,71,70.4,141.4,0.527
