date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-15,Akron,N.C. Central,H,57,47,10,104,2,3,MAC,MEAC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,1.162923625,141,-4.012443504,5.175367129,-8.766829573,315,-6.385628082,-2.38120149,13.2,71.3,58.1,129.4,1
2019-11-18,Akron,USC Upstate,H,76,45,31,121,3,4,MAC,Big South,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.8617273234578791,0.624046353406777,151,-3.6671666767934,4.29121303013483,-11.4744619512847,332,-4.55888281709963,-6.91557913744355,15.4,76.2,60.8,137,1
2019-11-21,Akron,Youngstown St.,H,82,60,22,142,4,4,MAC,Horizon,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,1.15488396071435,144,-3.83853978660868,4.99342374726218,-5.08152983810412,247,-2.5817355117723,-2.49979432719095,9.5,71.6,62.1,133.7,1
2019-11-24,Akron,Louisville,V,76,82,-6,158,5,6,MAC,ACC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9470558811420619,2.35873891658241,126,-2.16589102440158,4.5246299409305,18.0883289619614,4,10.5656793309153,7.52264963647655,-19,60,79,139,0
2019-11-29,Akron,Merrimack,H,64,47,17,111,6,8,MAC,NEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.974898909114731,3.24123536432444,117,-1.04408020411073,4.28531556838756,-5.37725402456357,254,-4.60447316351026,-0.772780861645998,11.9,72.7,60.8,133.5,1
2019-12-04,Akron,Marshall,V,85,73,12,158,7,7,MAC,C-USA,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9803053854364085,3.67248660234477,115,-1.36703404216698,5.03952064446926,-3.33855796116669,215,2.50649336571411,-5.84505132692329,3.7,74.1,70.4,144.5,1
2019-12-08,Akron,Southern U.,H,72,57,15,129,8,6,MAC,SWAC,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,4.8240334593746,101,0.195912847559146,4.62812061177977,-11.7426194270491,330,-6.5222728076797,-5.22034662056947,19.9,78.4,58.5,136.9,1
2019-12-20,Akron,Tulane,N,NA,NA,NA,NA,9,11,MAC,AAC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9947331249856249,4.8240334593746,101,0.195912847559146,4.62812061177977,-2.3605124317514,201,-0.298416263176929,-2.06209616861011,7.2,72.3,65.1,137.39999999999998,0.779
2019-12-30,Akron,Massachusetts,H,NA,NA,NA,NA,10,13,MAC,A-10,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9966445666501201,4.8240334593746,101,0.195912847559146,4.62812061177977,-1.33186256872243,183,0.698586310797605,-2.03044887992662,9.5,75.2,65.8,141,0.84
2020-01-04,Akron,Eastern Mich.,V,NA,NA,NA,NA,11,10,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.998878134679088,4.8240334593746,101,0.195912847559146,4.62812061177977,-2.03395831848787,195,-7.01227616311419,4.97831784459057,3.6,64.9,61.3,126.2,0.652
2020-01-07,Akron,Western Mich.,H,NA,NA,NA,NA,12,13,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9986065186404359,4.8240334593746,101,0.195912847559146,4.62812061177977,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,15.4,78.9,63.5,142.4,0.937
2020-01-10,Akron,Ball St.,H,NA,NA,NA,NA,13,13,MAC,MAC,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,4.8240334593746,101,0.195912847559146,4.62812061177977,3.68600131567424,114,-0.534491325158108,4.22049264079671,4.4,68.9,64.5,133.4,0.683
2020-01-14,Akron,Northern Ill.,V,NA,NA,NA,NA,14,16,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9996207978863735,4.8240334593746,101,0.195912847559146,4.62812061177977,1.50118886755168,142,-2.81695171037462,4.31814057747567,0,65.5,65.5,131,0.5
2020-01-18,Akron,Toledo,H,NA,NA,NA,NA,15,17,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,4.8240334593746,101,0.195912847559146,4.62812061177977,6.19721171132366,90,4.28775269915159,1.90945901261639,1.9,71.3,69.3,140.6,0.582
2020-01-21,Akron,Miami (OH),V,NA,NA,NA,NA,16,17,MAC,MAC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,4.8240334593746,101,0.195912847559146,4.62812061177977,-1.1448581041212,177,1.16502764218396,-2.30988574634083,2.7,72.2,69.5,141.7,0.616
2020-01-25,Akron,Ohio,V,NA,NA,NA,NA,17,18,MAC,MAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,4.8240334593746,101,0.195912847559146,4.62812061177977,0.431529376836439,155,0.574205923032824,-0.14267654623208,1.1,70,68.9,138.9,0.548
2020-01-28,Akron,Buffalo,H,NA,NA,NA,NA,18,20,MAC,MAC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,4.8240334593746,101,0.195912847559146,4.62812061177977,5.31246627872584,99,7.58513935980696,-2.27267308111682,2.8,75.4,72.6,148,0.62
2020-01-31,Akron,Kent St.,V,NA,NA,NA,NA,19,19,MAC,MAC,2020,1,31,2019-20,2,NA,TRUE,TRUE,0.9999883908221207,4.8240334593746,101,0.195912847559146,4.62812061177977,4.66912050299389,104,3.13347136889867,1.53564913457204,-3.1,68.3,71.5,139.8,0.368
2020-02-08,Akron,Eastern Mich.,H,NA,NA,NA,NA,20,19,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,4.8240334593746,101,0.195912847559146,4.62812061177977,-2.03395831848787,195,-7.01227616311419,4.97831784459057,10.2,68.2,58,126.2,0.856
2020-02-11,Akron,Bowling Green,H,NA,NA,NA,NA,21,22,MAC,MAC,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999974485938361,4.8240334593746,101,0.195912847559146,4.62812061177977,4.6230056344446,105,5.36719986137981,-0.74419422697092,3.5,73.9,70.4,144.3,0.648
2020-02-15,Akron,Central Mich.,V,NA,NA,NA,NA,22,22,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999980699676365,4.8240334593746,101,0.195912847559146,4.62812061177977,0.570799053081759,151,5.14428909127942,-4.57349003823337,1,74.4,73.5,147.9,0.544
2020-02-18,Akron,Western Mich.,V,NA,NA,NA,NA,23,24,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999957721379796,4.8240334593746,101,0.195912847559146,4.62812061177977,-7.26216689676921,281,-1.52905514954638,-5.73311174725847,8.8,75.6,66.8,142.39999999999998,0.823
2020-02-22,Akron,Miami (OH),H,NA,NA,NA,NA,24,25,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999988506538604,4.8240334593746,101,0.195912847559146,4.62812061177977,-1.1448581041212,177,1.16502764218396,-2.30988574634083,9.3,75.5,66.2,141.7,0.836
2020-02-25,Akron,Bowling Green,V,NA,NA,NA,NA,25,25,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999996791336215,4.8240334593746,101,0.195912847559146,4.62812061177977,4.6230056344446,105,5.36719986137981,-0.74419422697092,-3.1,70.6,73.7,144.3,0.368
2020-02-29,Akron,Buffalo,V,NA,NA,NA,NA,26,28,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,4.8240334593746,101,0.195912847559146,4.62812061177977,5.31246627872584,99,7.58513935980696,-2.27267308111682,-3.8,72.1,75.9,148,0.34
2020-03-03,Akron,Ohio,H,NA,NA,NA,NA,27,28,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999997846427116,4.8240334593746,101,0.195912847559146,4.62812061177977,0.431529376836439,155,0.574205923032824,-0.14267654623208,7.7,73.3,65.6,138.89999999999998,0.793
2020-03-06,Akron,Kent St.,H,NA,NA,NA,NA,28,28,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,4.8240334593746,101,0.195912847559146,4.62812061177977,4.66912050299389,104,3.13347136889867,1.53564913457204,3.4,71.6,68.2,139.8,0.644
2019-11-05,Alabama,Penn,H,80,81,-1,161,1,1,SEC,Ivy,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6288309713635559,9.071887704,56,4.640026958,4.431860746,3.544931709,115,1.01514647,2.52978524,8.8,75.1,66.3,141.39999999999998,0
2019-11-11,Alabama,Fla. Atlantic,H,78,59,19,137,2,2,SEC,C-USA,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,9.071887704,56,4.640026958,4.431860746,-0.781484191,177,-2.334481588,1.552997397,13.1,76.1,62.9,139,1
2019-11-15,Alabama,Rhode Island,V,79,93,-14,172,3,3,SEC,A-10,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8294330913214057,9.071887704,56,4.640026958,4.431860746,6.640874248,78,3.719099573,2.921774675,-0.9,71.4,72.3,143.7,0
2019-11-19,Alabama,Furman,H,81,73,8,154,4,4,SEC,Southern,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8917574592334436,5.86672397837761,88,5.61701550410045,0.249708474215371,7.50133244959957,72,3.71040666707831,3.79092578245946,1.7,74.8,73.1,147.89999999999998,1
2019-11-27,Alabama,North Carolina,N,67,76,-9,143,5,5,SEC,ACC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9331443860310227,7.88284611488438,75,5.26499992886317,2.61784618596885,13.6309038189514,23,10.6675650799529,2.96333873748405,-5.7,72.3,78,150.3,0
2019-11-28,Alabama,Iowa St.,N,89,104,-15,193,6,6,SEC,Big 12,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9660819691094333,7.88284611488438,75,5.26499992886317,2.61784618596885,11.613790502379,40,5.20389713815229,6.40989336636742,-3.7,68.9,72.6,141.5,0
2019-11-29,Alabama,Southern Miss.,N,83,68,15,151,7,6,SEC,C-USA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9741287311692669,6.60264281622058,82,6.94143599853202,-0.338793182359126,-1.98258558232759,190,-4.81215198430353,2.82956640192825,8.6,74.1,65.5,139.6,1
2019-12-06,Alabama,SFA,H,78,68,10,146,8,7,SEC,Southland,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,6.77382768586712,84,7.17086578742431,-0.397038101596579,0.302888337132964,158,2.04198126299039,-1.73909292589682,9.8,81.9,72.1,154,1
2019-12-14,Alabama,Penn St.,V,NA,NA,NA,NA,9,11,SEC,Big 10,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9947331249856249,7.50349402851228,78,7.30915963017112,0.194334398305475,13.8591559296501,21,8.09091183575783,5.76824409385655,-9.6,71.2,80.9,152.10000000000002,0.157
2019-12-18,Alabama,Samford,N,NA,NA,NA,NA,10,10,SEC,Southern,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,7.50349402851228,78,7.30915963017112,0.194334398305475,-2.67191222223188,208,1.63628775107992,-4.30819997334745,10.2,81.6,71.4,153,0.856
2019-12-21,Alabama,Belmont,N,NA,NA,NA,NA,11,11,SEC,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9969793386919061,7.50349402851228,78,7.30915963017112,0.194334398305475,6.7225906927372,85,6.4261417982621,0.296448894439463,0.8,77,76.2,153.2,0.535
2019-12-29,Alabama,Richmond,H,NA,NA,NA,NA,12,13,SEC,A-10,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9986065186404359,7.50349402851228,78,7.30915963017112,0.194334398305475,8.01185382623515,76,4.62883502241181,3.38301880378771,2.8,76.9,74.1,151,0.62
2020-01-04,Alabama,Florida,V,NA,NA,NA,NA,13,13,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9989455322615519,7.50349402851228,78,7.30915963017112,0.194334398305475,11.6426133715556,40,1.78260754930401,9.86000582351761,-7.4,67.1,74.6,141.7,0.215
2020-01-08,Alabama,Mississippi St.,H,NA,NA,NA,NA,14,14,SEC,SEC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,7.50349402851228,78,7.30915963017112,0.194334398305475,11.016154335464,47,4.02579476525658,6.99035956868149,-0.2,73.3,73.5,146.8,0.491
2020-01-11,Alabama,Kentucky,V,NA,NA,NA,NA,15,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,7.50349402851228,78,7.30915963017112,0.194334398305475,13.7695324953053,22,5.47747657400325,8.29205592126637,-9.6,68.7,78.3,147,0.157
2020-01-15,Alabama,Auburn,H,NA,NA,NA,NA,16,16,SEC,SEC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,7.50349402851228,78,7.30915963017112,0.194334398305475,16.6601343472496,9,10.4627982601586,6.19733608854559,-5.9,74.1,79.9,154,0.263
2020-01-18,Alabama,Missouri,H,NA,NA,NA,NA,17,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998718888075189,7.50349402851228,78,7.30915963017112,0.194334398305475,8.18569504280134,73,-0.076751280593335,8.26244632335904,2.6,72,69.4,141.4,0.612
2020-01-22,Alabama,Vanderbilt,V,NA,NA,NA,NA,18,18,SEC,SEC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,7.50349402851228,78,7.30915963017112,0.194334398305475,4.45003813551689,108,4.63143411506568,-0.181395980081279,-0.2,77.2,77.4,154.60000000000002,0.491
2020-01-25,Alabama,Kansas St.,H,NA,NA,NA,NA,19,19,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9999752366924031,7.50349402851228,78,7.30915963017112,0.194334398305475,5.45696179328137,95,-2.77337372863174,8.23033552336772,5.3,72,66.7,138.7,0.716
2020-01-29,Alabama,LSU,V,NA,NA,NA,NA,20,20,SEC,SEC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999736521797024,7.50349402851228,78,7.30915963017112,0.194334398305475,15.9201790514887,12,12.9268507019656,2.99332834992122,-11.7,74,85.7,159.7,0.115
2020-02-01,Alabama,Arkansas,H,NA,NA,NA,NA,21,21,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999844479663186,7.50349402851228,78,7.30915963017112,0.194334398305475,11.9994677115243,36,2.61757414921671,9.38189356227208,-1.2,70.9,72.1,143,0.448
2020-02-04,Alabama,Tennessee,H,NA,NA,NA,NA,22,22,SEC,SEC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,7.50349402851228,78,7.30915963017112,0.194334398305475,14.9089450731592,15,4.55806611447258,10.3508789586509,-4.1,69.9,74,143.9,0.328
2020-02-08,Alabama,Georgia,V,NA,NA,NA,NA,23,22,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999985400112247,7.50349402851228,78,7.30915963017112,0.194334398305475,8.28347035424609,71,8.13348312756587,0.149987226644508,-4.1,76.8,80.9,157.7,0.328
2020-02-12,Alabama,Auburn,V,NA,NA,NA,NA,24,24,SEC,SEC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,7.50349402851228,78,7.30915963017112,0.194334398305475,16.6601343472496,9,10.4627982601586,6.19733608854559,-12.4,70.8,83.2,154,0.103
2020-02-15,Alabama,LSU,H,NA,NA,NA,NA,25,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999981122505621,7.50349402851228,78,7.30915963017112,0.194334398305475,15.9201790514887,12,12.9268507019656,2.99332834992122,-5.1,77.3,82.4,159.7,0.291
2020-02-19,Alabama,Texas A&M,H,NA,NA,NA,NA,26,25,SEC,SEC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999993423111224,7.50349402851228,78,7.30915963017112,0.194334398305475,-2.7996335647462,209,-6.57571495837859,3.77608139359671,13.6,76.5,62.9,139.4,0.915
2020-02-22,Alabama,Ole Miss,V,NA,NA,NA,NA,27,27,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999993423111224,7.50349402851228,78,7.30915963017112,0.194334398305475,8.25819155022404,72,3.57823781611364,4.67995373407474,-4,72.3,76.4,148.7,0.332
2020-02-25,Alabama,Mississippi St.,V,NA,NA,NA,NA,28,28,SEC,SEC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,7.50349402851228,78,7.30915963017112,0.194334398305475,11.016154335464,47,4.02579476525658,6.99035956868149,-6.8,70,76.8,146.8,0.233
2020-02-29,Alabama,South Carolina,H,NA,NA,NA,NA,29,29,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999995294971655,7.50349402851228,78,7.30915963017112,0.194334398305475,2.99555003153907,119,3.41418384595154,-0.418633814448106,7.8,80.7,72.9,153.60000000000002,0.796
2020-03-03,Alabama,Vanderbilt,H,NA,NA,NA,NA,30,30,SEC,SEC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,7.50349402851228,78,7.30915963017112,0.194334398305475,4.45003813551689,108,4.63143411506568,-0.181395980081279,6.3,80.5,74.1,154.6,0.75
2020-03-07,Alabama,Missouri,V,NA,NA,NA,NA,31,31,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999201689252,7.50349402851228,78,7.30915963017112,0.194334398305475,8.18569504280134,73,-0.076751280593335,8.26244632335904,-4,68.7,72.7,141.4,0.332
2019-11-05,Alabama A&M,Tennessee St.,V,66,106,-40,172,1,1,SWAC,OVC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6452191221227975,-14.94761408,348,-10.56830768,-4.379306394,-8.7501375,314,-3.649054892,-5.101082608,-9.5,64.2,73.7,137.9,0
2019-11-11,Alabama A&M,UAB,V,52,74,-22,126,2,2,SWAC,C-USA,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,-14.94761408,348,-10.56830768,-4.379306394,2.760677309,122,0.421521184,2.339156125,-21,56.8,77.8,134.6,0
2019-11-14,Alabama A&M,Cincinnati,V,53,85,-32,138,3,3,SWAC,AAC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,-14.94761408,348,-10.56830768,-4.379306394,12.97125632,23,3.487150426,9.484105891,-31.2,49.6,80.8,130.4,0
2019-11-16,Alabama A&M,Miami (OH),V,63,79,-16,142,4,3,SWAC,MAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8921843565402446,-17.62507730525,349,-10.4995745244961,-7.12550277603218,3.24509937380933,119,1.40018045401281,1.84491891972854,-24.2,57.3,81.5,138.8,0
2019-11-21,Alabama A&M,Clemson,V,51,87,-36,138,5,5,SWAC,ACC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9445584299858383,-17.1226330057389,350,-9.62447189724353,-7.49816110416995,6.96002975391268,78,0.0558081349545745,6.90422161889727,-27.4,53.1,80.5,133.6,0
2019-11-25,Alabama A&M,Troy,V,80,66,14,146,6,6,SWAC,Sunbelt,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.978705326482298,-16.45127387896,348,-9.30151000140557,-7.14976387402506,-10.5110518563076,323,-4.61231599502535,-5.89873586192868,-9.2,66.3,75.5,141.8,1
2019-12-07,Alabama A&M,Jacksonville St.,H,67,62,5,129,7,7,SWAC,OVC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-16.9111827049886,347,-10.2419705445947,-6.66921215685394,-5.8628867726402,263,-5.07321714275547,-0.789669629327567,-7.8,63.5,71.3,134.8,1
2019-12-14,Alabama A&M,Miami (FL),V,NA,NA,NA,NA,8,9,SWAC,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9937183774721845,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,6.03998332496106,91,4.50342332229376,1.53656000263166,-25.7,58,83.7,141.7,0.011
2019-12-17,Alabama A&M,South Alabama,V,NA,NA,NA,NA,9,8,SWAC,Sunbelt,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9956041083604243,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,0.81003298128403,147,1.49563210837262,-0.685599127124293,-20.4,60.3,80.7,141,0.027
2019-12-20,Alabama A&M,North Ala.,H,NA,NA,NA,NA,10,10,SWAC,A-Sun,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9974798066966664,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-8.42780983014302,294,-7.2766887621267,-1.1511210680519,-4.6,64,68.7,132.7,0.309
2019-12-29,Alabama A&M,Notre Dame,V,NA,NA,NA,NA,11,13,SWAC,ACC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9988117043256699,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,3.9895813646697,110,-0.665246055533823,4.65482742060173,-23.6,54.9,78.6,133.5,0.016
2020-01-04,Alabama A&M,Grambling,V,NA,NA,NA,NA,12,10,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9994737565389553,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-6.41955788356437,272,-2.75383054197235,-3.66572734162779,-13.2,63.2,76.5,139.7,0.09
2020-01-06,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.999580138279498,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-12.4931233204635,336,-7.92311073760879,-4.57001258289042,-7.1,64.2,71.3,135.5,0.224
2020-01-11,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,14,13,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-13.457926260216,339,-11.0275362336947,-2.43039002655698,0.4,65.3,64.9,130.2,0.517
2020-01-13,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,15,15,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9998730187902101,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-24.80119611152,353,-8.36929789125974,-16.431898218376,11.8,79.3,67.6,146.89999999999998,0.887
2020-01-18,Alabama A&M,Alabama St.,N,NA,NA,NA,NA,16,18,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999805054986804,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-11.4990689975843,326,-8.92416769686542,-2.57490130299337,-4.8,62.5,67.3,129.8,0.302
2020-01-25,Alabama A&M,Alcorn,V,NA,NA,NA,NA,17,14,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999914938240901,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-15.6303466551737,343,-9.73717866708597,-5.89316798873345,-4,65.5,69.5,135,0.332
2020-01-27,Alabama A&M,Southern U.,V,NA,NA,NA,NA,18,18,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999960439648409,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-11.7426194270491,330,-6.5222728076797,-5.22034662056947,-7.9,64.8,72.7,137.5,0.201
2020-02-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,19,20,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999991218121691,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-5.72703534046801,262,2.96280077069924,-8.68983611072291,-7.3,71.6,78.9,150.5,0.218
2020-02-03,Alabama A&M,Prairie View,H,NA,NA,NA,NA,20,20,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-5.2227026769389,254,-3.39023698472043,-1.83246569225422,-7.8,64.7,72.5,137.2,0.204
2020-02-08,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-13.457926260216,339,-11.0275362336947,-2.43039002655698,-6.2,62,68.2,130.2,0.253
2020-02-10,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,22,23,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999985400112247,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-24.80119611152,353,-8.36929789125974,-16.431898218376,5.2,76,70.9,146.9,0.713
2020-02-15,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,23,25,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999997758823607,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-11.4990689975843,326,-8.92416769686542,-2.57490130299337,-8.1,62.2,70.3,132.5,0.195
2020-02-22,Alabama A&M,Alcorn,H,NA,NA,NA,NA,24,21,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999599682399,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-15.6303466551737,343,-9.73717866708597,-5.89316798873345,2.6,68.8,66.2,135,0.612
2020-02-24,Alabama A&M,Southern U.,H,NA,NA,NA,NA,25,25,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999686529256,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-11.7426194270491,330,-6.5222728076797,-5.22034662056947,-1.3,68.1,69.4,137.5,0.443
2020-02-29,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,26,27,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999998665366598,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-5.72703534046801,262,2.96280077069924,-8.68983611072291,-13.9,68.3,82.2,150.5,0.081
2020-03-02,Alabama A&M,Prairie View,V,NA,NA,NA,NA,27,27,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.99999996694131,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-5.2227026769389,254,-3.39023698472043,-1.83246569225422,-14.4,61.4,75.8,137.2,0.075
2020-03-05,Alabama A&M,Grambling,H,NA,NA,NA,NA,28,26,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999917018475,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-6.41955788356437,272,-2.75383054197235,-3.66572734162779,-6.6,66.5,73.2,139.7,0.24
2020-03-07,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,29,29,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999706683675,-16.3397122909848,345,-10.0853289479303,-6.25438333991427,-12.4931233204635,336,-7.92311073760879,-4.57001258289042,-0.6,67.5,68,135.5,0.474
2019-11-05,Alabama St.,Gonzaga,V,64,95,-31,159,1,1,SWAC,WCC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6276080997128805,-10.97283906,335,-5.899988537,-5.072850527,16.41918478,8,8.709999272,7.709185505,-30.7,56.1,86.8,142.9,0
2019-11-10,Alabama St.,Missouri St.,V,50,59,-9,109,2,2,SWAC,MVC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7473513930237252,-10.97283906,335,-5.899988537,-5.072850527,0.756016901,147,-1.370415275,2.126432177,-15,61.6,76.7,138.3,0
2019-11-12,Alabama St.,Houston,V,56,84,-28,140,3,1,SWAC,AAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.781755245067086,-10.97283906,335,-5.899988537,-5.072850527,11.39257552,34,3.306376726,8.086198794,-25.7,55.7,81.4,137.10000000000002,0
