date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,11,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-3.12397440047337,206,-1.63727138472657,-1.48670301572334,2.8,72.5,69.7,142.2,0.623
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,12,12,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-4.23646410638911,234,-5.75999459129065,1.52353048491249,10.5,72.8,62.3,135.1,0.867
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,13,17,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-1.25686529066175,172,-3.57439359462708,2.31752830495128,7.6,72,64.5,136.5,0.796
2021-02-02,Akron,Toledo,V,NA,NA,NA,NA,14,20,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,1.56979918701116,136,1.56380676630212,0.00599242076999462,-1.9,71,72.9,143.9,0.416
2021-02-06,Akron,Kent St.,H,NA,NA,NA,NA,15,17,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,0.311438305458333,156,0.976303130862614,-0.66486482536833,6,75,69,144,0.745
2021-02-09,Akron,Ohio,V,NA,NA,NA,NA,16,20,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,2.95387228368484,116,1.60339841177078,1.35047387195001,-3.3,69.7,73,142.7,0.357
2021-02-13,Akron,Miami (OH),V,NA,NA,NA,NA,17,20,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-2.22347887273299,187,-1.56337709814887,-0.660101774560659,1.9,71.7,69.8,141.5,0.584
2021-02-16,Akron,Northern Ill.,H,NA,NA,NA,NA,18,22,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-3.74745956389418,222,-5.24730497901315,1.49984541516742,10,72.9,62.8,135.7,0.857
2021-02-20,Akron,Ball St.,V,NA,NA,NA,NA,19,23,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-1.25686529066175,172,-3.57439359462708,2.31752830495128,0.9,68.7,67.8,136.5,0.54
2021-02-27,Akron,Bowling Green,H,NA,NA,NA,NA,20,22,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,2.24363613525739,129,3.80425541370898,-1.56061927841564,4.1,75.9,71.9,147.8,0.676
2021-03-02,Akron,Buffalo,V,NA,NA,NA,NA,21,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,2.4125047251841,124,5.10429539346461,-2.69179066825706,-2.7,73.7,76.5,150.2,0.382
2021-03-05,Akron,Miami (OH),H,NA,NA,NA,NA,22,26,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.98778802006692,115,1.43627761663856,1.55151040341431,-2.22347887273299,187,-1.56337709814887,-0.660101774560659,8.5,75,66.5,141.5,0.821
2020-11-25,Alabama,Jacksonville St.,H,81,57,24,138,1,1,SEC,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,12.01986562,33,12.20335877,-0.183493152,-7.32051336,301,-4.640458139,-2.680055221,22.7,87.8,65.1,152.89999999999998,1
2020-11-30,Alabama,Stanford,N,64,82,-18,146,2,2,SEC,Pac 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,13.0601133123255,28,12.7593654375242,0.300747874798747,14.248058699302799,20,6.07304530173508,8.17501339756103,-1.2,74.6,75.8,150.39999999999998,0
2020-12-01,Alabama,UNLV,N,86,74,12,160,3,3,SEC,MWC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,13.0601133123255,28,12.7593654375242,0.300747874798747,9.60543461118253,49,6.26627492305939,3.33915968812188,3.5,79.4,76,155.4,1
2020-12-02,Alabama,Providence,N,88,71,17,159,4,4,SEC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,10.6361170762159,41,11.426249799858,-0.790132725331258,4.26624153229303,102,2.54741796360356,1.7188235689648,6.4,79.7,73.3,153,1
2020-12-12,Alabama,Clemson,N,NA,NA,NA,NA,5,5,SEC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,12.1836246675326,34,12.3809580290774,-0.197333363408899,11.2795626898582,41,3.02479686147071,8.25476583127342,0.9,74.1,73.2,147.3,0.54
2020-12-15,Alabama,Furman,H,NA,NA,NA,NA,6,5,SEC,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,12.1836246675326,34,12.3809580290774,-0.197333363408899,6.69689807544802,84,3.27713510745415,3.41976296802984,8.8,81.9,73.1,155,0.828
2020-12-19,Alabama,Houston,H,NA,NA,NA,NA,7,8,SEC,AAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,12.1836246675326,34,12.3809580290774,-0.197333363408899,14.3648036604229,19,5.12207203144042,9.2427316280684,1.1,76.1,74.9,151,0.549
2020-12-22,Alabama,ETSU,H,NA,NA,NA,NA,8,7,SEC,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,12.1836246675326,34,12.3809580290774,-0.197333363408899,-0.802340253860285,161,-4.15564181546417,3.35330156066484,16.3,81.9,65.6,147.5,0.949
2020-12-29,Alabama,Ole Miss,H,NA,NA,NA,NA,9,9,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,12.1836246675326,34,12.3809580290774,-0.197333363408899,5.77259314506692,89,1.92177058363856,3.85082256141431,9.7,81.4,71.7,153.10000000000002,0.85
2021-01-02,Alabama,Tennessee,V,NA,NA,NA,NA,10,11,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999723118784066,12.1836246675326,34,12.3809580290774,-0.197333363408899,15.2494104216837,15,4.98820940924063,10.2612010143665,-6.4,71.7,78.1,149.8,0.241
2021-01-05,Alabama,Florida,H,NA,NA,NA,NA,11,13,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,12.1836246675326,34,12.3809580290774,-0.197333363408899,14.4545960377152,17,6.14318052134712,8.31141551272907,1,77,75.9,152.9,0.545
2021-01-09,Alabama,Auburn,V,NA,NA,NA,NA,12,11,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,12.1836246675326,34,12.3809580290774,-0.197333363408899,7.37096244312069,75,4.69026934317834,2.6806930999783,1.5,79.3,77.8,157.1,0.567
2021-01-12,Alabama,Kentucky,V,NA,NA,NA,NA,13,13,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,12.1836246675326,34,12.3809580290774,-0.197333363408899,9.60331880365412,57,3.93578157201271,5.66753723167736,-0.7,76.3,77,153.3,0.469
2021-01-16,Alabama,Arkansas,H,NA,NA,NA,NA,14,15,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,12.1836246675326,34,12.3809580290774,-0.197333363408899,8.26220239032037,68,5.08092720520996,3.18127518517137,7.2,82.1,74.9,157,0.784
2021-01-19,Alabama,LSU,V,NA,NA,NA,NA,15,16,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,12.1836246675326,34,12.3809580290774,-0.197333363408899,14.8238224223324,16,11.9499783425047,2.87384408176366,-6,79.1,85.1,164.2,0.255
2021-01-23,Alabama,Mississippi St.,H,NA,NA,NA,NA,16,16,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,12.1836246675326,34,12.3809580290774,-0.197333363408899,7.6618155198514,71,2.81271288303329,4.84910263686656,7.8,80.4,72.6,153,0.801
2021-01-26,Alabama,Kentucky,H,NA,NA,NA,NA,17,17,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,12.1836246675326,34,12.3809580290774,-0.197333363408899,9.60331880365412,57,3.93578157201271,5.66753723167736,5.9,79.6,73.7,153.3,0.742
2021-01-30,Alabama,Oklahoma,V,NA,NA,NA,NA,18,17,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999781629296,12.1836246675326,34,12.3809580290774,-0.197333363408899,10.6586383638914,48,6.48604725530415,4.17259110957322,-1.8,77.8,79.6,157.39999999999998,0.42
2021-02-03,Alabama,LSU,H,NA,NA,NA,NA,19,20,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,12.1836246675326,34,12.3809580290774,-0.197333363408899,14.8238224223324,16,11.9499783425047,2.87384408176366,0.7,82.4,81.8,164.2,0.531
2021-02-06,Alabama,Missouri,V,NA,NA,NA,NA,20,18,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,12.1836246675326,34,12.3809580290774,-0.197333363408899,7.85989069709153,69,2.29825128020391,5.56163941692357,1,76.4,75.4,151.8,0.545
2021-02-09,Alabama,South Carolina,V,NA,NA,NA,NA,21,18,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,12.1836246675326,34,12.3809580290774,-0.197333363408899,8.54635500265226,66,6.10970405709115,2.43665094558455,0.3,79.5,79.2,158.7,0.513
2021-02-13,Alabama,Georgia,H,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,12.1836246675326,34,12.3809580290774,-0.197333363408899,5.07471897159702,97,4.90345875259744,0.171260218085528,10.4,85.1,74.7,159.8,0.865
2021-02-17,Alabama,Texas A&M,V,NA,NA,NA,NA,23,21,SEC,SEC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,12.1836246675326,34,12.3809580290774,-0.197333363408899,0.181594603168632,157,-3.86266581676609,4.04426042092067,8.7,77.9,69.2,147.10000000000002,0.826
2021-02-20,Alabama,Vanderbilt,H,NA,NA,NA,NA,24,23,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.1836246675326,34,12.3809580290774,-0.197333363408899,2.7997466068059502,118,3.25047263701889,-0.450726030214488,12.7,85.7,73.1,158.8,0.906
2021-02-24,Alabama,Arkansas,V,NA,NA,NA,NA,25,26,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999454108,12.1836246675326,34,12.3809580290774,-0.197333363408899,8.26220239032037,68,5.08092720520996,3.18127518517137,0.6,78.8,78.2,157,0.527
2021-02-27,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999954892,12.1836246675326,34,12.3809580290774,-0.197333363408899,7.6618155198514,71,2.81271288303329,4.84910263686656,1.2,77.1,75.9,153,0.553
2021-03-02,Alabama,Auburn,H,NA,NA,NA,NA,27,26,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,12.1836246675326,34,12.3809580290774,-0.197333363408899,7.37096244312069,75,4.69026934317834,2.6806930999783,8.1,82.6,74.5,157.1,0.81
2020-11-29,Alabama A&M,Samford,V,78,76,2,154,1,1,SWAC,Southern,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-12.5437864854519,348,-8.05324704900392,-4.49053943644176,-11.622173516461899,342,-1.76281976358115,-9.85935375287462,-4.2,71.4,75.6,147,1
2020-12-05,Alabama A&M,Ohio St.,V,NA,NA,NA,NA,2,4,SWAC,Big 10,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9980771656341809,-13.1370932429132,349,-8.20476756787147,-4.93232567898906,15.4508098924006,13,5.95874298718274,9.49206690330183,-31.9,51.9,83.8,135.7,0.003
2020-12-16,Alabama A&M,North Ala.,V,NA,NA,NA,NA,3,4,SWAC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-6.12724127493308,277,-2.57641394836144,-3.55082732658569,-10.3,64.8,75,139.8,0.137
2020-12-19,Alabama A&M,South Alabama,H,NA,NA,NA,NA,4,5,SWAC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999968017973873,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-1.56463112136019,175,-2.14292794350055,0.578296822163809,-8.2,63.9,72.2,136.1,0.187
2021-01-02,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-6.11610345518872,276,-4.79231753343564,-1.32378592171712,-3.7,65.8,69.5,135.3,0.34
2021-01-04,Alabama A&M,Grambling,H,NA,NA,NA,NA,6,9,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-9.31440330393249,325,-6.23922457128386,-3.07517873262518,-0.5,67.6,68.1,135.7,0.478
2021-01-09,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,7,12,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999964554311,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-19.2316263063935,355,-2.79085585267743,-16.4407704536427,2.8,77.6,74.8,152.39999999999998,0.623
2021-01-11,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-15.0878409913559,352,-11.297892910989,-3.78994807845593,-1.3,65,66.3,131.3,0.442
2021-01-16,Alabama A&M,Alabama St.,H,NA,NA,NA,NA,9,5,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,2.9,68.8,65.9,134.7,0.627
2021-01-23,Alabama A&M,Southern U.,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-5.1871947110918,255,-3.93457781722073,-1.25261689384761,-4.6,65.8,70.4,136.2,0.305
2021-01-25,Alabama A&M,Alcorn,H,NA,NA,NA,NA,11,18,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-11.5045519257905,338,-4.04876342574129,-7.4557884970883,1.7,72,70.3,142.3,0.575
2021-01-30,Alabama A&M,Prairie View,V,NA,NA,NA,NA,12,17,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-6.92760744836486,291,-3.98788241922728,-2.93972502910162,-9.5,64.1,73.6,137.7,0.155
2021-02-01,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,13,17,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-7.2366804897496,299,-0.552438877814031,-6.68424161189962,-9.2,67.9,77.1,145,0.162
2021-02-06,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,14,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-19.2316263063935,355,-2.79085585267743,-16.4407704536427,9.4,81,71.5,152.5,0.843
2021-02-08,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,15,20,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-15.0878409913559,352,-11.297892910989,-3.78994807845593,5.3,68.3,63,131.3,0.721
2021-02-13,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,12,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-3.8,65.5,69.3,134.8,0.336
2021-02-20,Alabama A&M,Southern U.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-5.1871947110918,255,-3.93457781722073,-1.25261689384761,-11.2,62.5,73.7,136.2,0.119
2021-02-22,Alabama A&M,Alcorn,V,NA,NA,NA,NA,18,25,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-11.5045519257905,338,-4.04876342574129,-7.4557884970883,-4.9,68.7,73.6,142.3,0.294
2021-02-27,Alabama A&M,Prairie View,H,NA,NA,NA,NA,19,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-6.92760744836486,291,-3.98788241922728,-2.93972502910162,-2.9,67.5,70.3,137.8,0.373
2021-03-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-7.2366804897496,299,-0.552438877814031,-6.68424161189962,-2.6,71.2,73.8,145,0.386
2021-03-04,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-6.11610345518872,276,-4.79231753343564,-1.32378592171712,-10.3,62.5,72.8,135.3,0.137
2021-03-06,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,20,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-9.31440330393249,325,-6.23922457128386,-3.07517873262518,-7.1,64.3,71.4,135.7,0.219
2021-01-02,Alabama St.,Grambling,H,NA,NA,NA,NA,1,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-9.31440330393249,325,-6.23922457128386,-3.07517873262518,-0,67.6,67.6,135.2,0.5
2021-01-04,Alabama St.,Jackson St.,H,NA,NA,NA,NA,2,10,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-6.11610345518872,276,-4.79231753343564,-1.32378592171712,-3.2,65.9,69.1,135,0.361
2021-01-09,Alabama St.,Ark.-Pine Bluff,V,NA,NA,NA,NA,3,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-15.0878409913559,352,-11.297892910989,-3.78994807845593,-0.9,65,65.9,130.9,0.46
2021-01-11,Alabama St.,Mississippi Val.,V,NA,NA,NA,NA,4,13,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-19.2316263063935,355,-2.79085585267743,-16.4407704536427,3.3,77.7,74.4,152.10000000000002,0.643
2021-01-16,Alabama St.,Alabama A&M,V,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,-2.9,65.9,68.8,134.7,0.373
2021-01-23,Alabama St.,Alcorn,H,NA,NA,NA,NA,6,17,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-11.5045519257905,338,-4.04876342574129,-7.4557884970883,2.2,72,69.8,141.8,0.597
2021-01-25,Alabama St.,Southern U.,H,NA,NA,NA,NA,7,15,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-5.1871947110918,255,-3.93457781722073,-1.25261689384761,-4.1,65.8,70,135.8,0.324
2021-01-30,Alabama St.,Texas Southern,V,NA,NA,NA,NA,8,16,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-7.2366804897496,299,-0.552438877814031,-6.68424161189962,-8.7,67.9,76.6,144.5,0.174
2021-02-01,Alabama St.,Prairie View,V,NA,NA,NA,NA,9,18,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-6.92760744836486,291,-3.98788241922728,-2.93972502910162,-9,64.2,73.2,137.4,0.167
2021-02-06,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,19,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-15.0878409913559,352,-11.297892910989,-3.78994807845593,5.8,68.3,62.6,130.9,0.738
2021-02-08,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,11,19,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-19.2316263063935,355,-2.79085585267743,-16.4407704536427,9.9,81,71.1,152.1,0.855
2021-02-13,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,12,16,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-13.0983898176681,348,-8.39853914023468,-4.69985068138493,3.8,69.3,65.5,134.8,0.664
2021-02-20,Alabama St.,Alcorn,V,NA,NA,NA,NA,13,24,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-11.5045519257905,338,-4.04876342574129,-7.4557884970883,-4.5,68.7,73.2,141.9,0.309
2021-02-22,Alabama St.,Southern U.,V,NA,NA,NA,NA,14,22,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-5.1871947110918,255,-3.93457781722073,-1.25261689384761,-10.8,62.5,73.3,135.8,0.127
2021-02-27,Alabama St.,Texas Southern,H,NA,NA,NA,NA,15,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-7.2366804897496,299,-0.552438877814031,-6.68424161189962,-2.1,71.2,73.3,144.5,0.407
2021-03-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,16,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-6.92760744836486,291,-3.98788241922728,-2.93972502910162,-2.4,67.5,69.9,137.4,0.394
2021-03-04,Alabama St.,Grambling,V,NA,NA,NA,NA,17,19,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-9.31440330393249,325,-6.23922457128386,-3.07517873262518,-6.6,64.3,71,135.3,0.235
2021-03-06,Alabama St.,Jackson St.,V,NA,NA,NA,NA,18,22,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.6436003139331,347,-8.35800803936144,-4.28559227058569,-6.11610345518872,276,-4.79231753343564,-1.32378592171712,-9.8,62.6,72.4,135,0.148
2020-11-28,Albany (NY),Marist,H,NA,NA,NA,NA,1,1,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-6.58204954340216,289,-6.86165745831884,0.279607914904869,-7.95588678483119,308,-9.36150882320837,1.40562203836537,4.7,64.6,60,124.6,0.699
2020-12-19,Albany (NY),UMBC,H,NA,NA,NA,NA,2,8,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.39476332693308,301,-5.08683420336144,-2.30792912358569,-3.31346933202092,214,-2.70251130107283,-0.610958030899643,-0.8,68.4,69.2,137.60000000000002,0.464
2020-12-20,Albany (NY),UMBC,H,NA,NA,NA,NA,3,9,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.39476332693308,301,-5.08683420336144,-2.30792912358569,-3.31346933202092,214,-2.70251130107283,-0.610958030899643,-0.8,68.4,69.2,137.60000000000002,0.464
2020-12-23,Albany (NY),Bryant,H,NA,NA,NA,NA,4,9,Am. East,NEC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-7.39476332693308,301,-5.08683420336144,-2.30792912358569,-4.66310143636504,239,-0.904690768812551,-3.75841066749154,0.6,71.6,71,142.6,0.527
2021-01-02,Albany (NY),Vermont,V,NA,NA,NA,NA,5,7,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.39476332693308,301,-5.08683420336144,-2.30792912358569,2.62828148006692,120,-1.44240856436144,4.07069004341431,-13.3,60.4,73.8,134.2,0.085
