date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,15,18,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999849873080168,5.0318636130826,102,2.59967182032228,2.43219179271642,-1.37603930861283,168,-2.90070872144035,1.52466941360863,9.5,73.7,64.1,137.8,0.843
2021-02-02,Akron,Toledo,V,NA,NA,NA,NA,16,20,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998530314206096,5.0318636130826,102,2.59967182032228,2.43219179271642,3.74917804510823,111,3.29364151117527,0.455536534014067,-1.9,71.6,73.5,145.1,0.417
2021-02-06,Akron,Kent St.,H,NA,NA,NA,NA,17,19,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999365457811094,5.0318636130826,102,2.59967182032228,2.43219179271642,2.00426429977592,133,2.35347039173419,-0.349206091927148,6.2,75.5,69.4,144.9,0.75
2021-02-09,Akron,Ohio,V,NA,NA,NA,NA,18,21,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999548018116592,5.0318636130826,102,2.59967182032228,2.43219179271642,3.25955700876378,117,2.55070571965243,0.708851289167469,-1.4,71.4,72.7,144.10000000000002,0.438
2021-02-13,Akron,Miami (OH),V,NA,NA,NA,NA,19,20,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,5.0318636130826,102,2.59967182032228,2.43219179271642,-2.84130236510206,194,-2.61928681486778,-0.222015550328171,4.7,72.3,67.5,139.8,0.697
2021-02-16,Akron,Northern Ill.,H,NA,NA,NA,NA,20,22,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999987527005421,5.0318636130826,102,2.59967182032228,2.43219179271642,-6.09769875533284,269,-6.99625608704107,0.898557331739319,14.3,74.3,60,134.3,0.926
2021-02-20,Akron,Ball St.,V,NA,NA,NA,NA,21,24,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,5.0318636130826,102,2.59967182032228,2.43219179271642,-1.37603930861283,168,-2.90070872144035,1.52466941360863,3.3,70.5,67.3,137.8,0.642
2021-02-27,Akron,Bowling Green,H,NA,NA,NA,NA,22,24,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999931365734753,5.0318636130826,102,2.59967182032228,2.43219179271642,4.40643116430808,107,4.7172558417701,-0.310824677405898,3.8,75.5,71.7,147.2,0.662
2021-03-02,Akron,Buffalo,V,NA,NA,NA,NA,23,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,5.0318636130826,102,2.59967182032228,2.43219179271642,2.80708787120602,124,5.97117031269264,-3.16408244158051,-0.9,75.2,76.1,151.3,0.46
2021-03-05,Akron,Miami (OH),H,NA,NA,NA,NA,24,26,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995707775,5.0318636130826,102,2.59967182032228,2.43219179271642,-2.84130236510206,194,-2.61928681486778,-0.222015550328171,11,75.4,64.4,139.8,0.875
2020-11-25,Alabama,Jacksonville St.,H,81,57,24,138,1,1,SEC,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6049837729063765,12.01986562,33,12.20335877,-0.183493152,-7.32051336,301,-4.640458139,-2.680055221,22.5,87.5,65,152.5,1
2020-11-30,Alabama,Stanford,N,64,82,-18,146,2,2,SEC,Pac 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6690057647549738,13.0601133123255,28,12.7593654375242,0.300747874798747,14.248058699302799,20,6.07304530173508,8.17501339756103,-1.2,74.6,75.8,150.39999999999998,0
2020-12-01,Alabama,UNLV,N,86,74,12,160,3,3,SEC,MWC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7626350856988195,13.0601133123255,28,12.7593654375242,0.300747874798747,9.60543461118253,49,6.26627492305939,3.33915968812188,3.5,79.4,76,155.4,1
2020-12-02,Alabama,Providence,N,88,71,17,159,4,4,SEC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8353328307724774,10.6361170762159,41,11.426249799858,-0.790132725331258,4.26624153229303,102,2.54741796360356,1.7188235689648,6.4,79.7,73.3,153,1
2020-12-12,Alabama,Clemson,N,56,64,-8,120,5,5,SEC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8838987593555835,12.1458452709614,35,12.3245604055295,-0.178715136441616,11.0225760760854,42,2.757459522081,8.26511655688089,1.1,74.1,72.9,147,0
2020-12-15,Alabama,Furman,H,83,80,3,163,6,5,SEC,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9211742989378321,12.1704545475563,35,12.1750512098861,-0.00459666417161486,6.77345363916898,83,3.20778560495361,3.56566803423602,8.5,81.2,72.7,153.9,1
2020-12-19,Alabama,Western Ky.,H,71,73,-2,144,7,10,SEC,C-USA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9584534575834943,12.4400214449427,31,12.2928070183882,0.147214424892756,5.20819267985887,96,4.95423993968221,0.253952740289881,10.4,84.6,74.3,158.89999999999998,0
2020-12-22,Alabama,ETSU,H,85,69,16,154,8,7,SEC,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9664495569868611,12.0002245181634,37,12.0232179725037,-0.0229934558923275,-0.495054572799118,163,-4.54765586413106,4.05260129052991,15.6,80.6,64.9,145.5,1
2020-12-29,Alabama,Ole Miss,H,82,64,18,146,9,9,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9747605577745528,11.9450962154433,39,11.8981424896636,0.0469537242155875,8.14119689089106,71,1.66944840054812,6.47174849037882,6.9,78,71.1,149.1,1
2021-01-02,Alabama,Tennessee,V,71,63,8,134,10,12,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9835523593700768,12.4689582846418,34,12.2404670981866,0.228491184954781,18.3005786878931,6,7.19831116986281,11.10226751958,-9,70.6,79.6,150.2,1
2021-01-05,Alabama,Florida,H,86,71,15,157,11,14,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,12.4689582846418,34,12.2404670981866,0.228491184954781,15.6417227634923,16,8.53564870620971,7.10607405460726,-0,77.7,77.8,155.5,1
2021-01-09,Alabama,Auburn,V,NA,NA,NA,NA,12,11,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9925496105719003,13.745270506984,26,12.4869930873627,1.25827741822734,7.77919400635796,77,5.39105401693105,2.38813998945802,2.8,79.6,76.7,156.3,0.621
2021-01-12,Alabama,Kentucky,V,NA,NA,NA,NA,13,14,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947478749793873,13.745270506984,26,12.4869930873627,1.25827741822734,8.97262588087159,65,3.49608760600538,5.47653827494732,1.6,76.5,74.8,151.3,0.57
2021-01-16,Alabama,Arkansas,H,NA,NA,NA,NA,14,15,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9964346341736235,13.745270506984,26,12.4869930873627,1.25827741822734,10.2256491117085,55,7.98890343847943,2.23674567331016,6.7,82.8,76.2,159,0.766
2021-01-19,Alabama,LSU,V,NA,NA,NA,NA,15,18,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973103479216773,13.745270506984,26,12.4869930873627,1.25827741822734,15.7928286786681,14,13.6468802609707,2.14594841912858,-5.2,79.8,85,164.8,0.285
2021-01-23,Alabama,Mississippi St.,H,NA,NA,NA,NA,16,16,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984922318450214,13.745270506984,26,12.4869930873627,1.25827741822734,7.6229515875903,80,3.58341560832739,4.03953597931902,9.3,81,71.8,152.8,0.838
2021-01-26,Alabama,Kentucky,H,NA,NA,NA,NA,17,18,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988875727045816,13.745270506984,26,12.4869930873627,1.25827741822734,8.97262588087159,65,3.49608760600538,5.47653827494732,7.9,79.6,71.7,151.3,0.802
2021-01-30,Alabama,Oklahoma,V,NA,NA,NA,NA,18,18,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993300034949915,13.745270506984,26,12.4869930873627,1.25827741822734,11.7376063956715,42,6.5192059924057,5.21840040404687,-1.1,76.7,77.9,154.60000000000002,0.452
2021-02-03,Alabama,LSU,H,NA,NA,NA,NA,19,22,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99936773179528,13.745270506984,26,12.4869930873627,1.25827741822734,15.7928286786681,14,13.6468802609707,2.14594841912858,1.1,82.9,81.8,164.7,0.549
2021-02-06,Alabama,Missouri,V,NA,NA,NA,NA,20,19,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997520930185637,13.745270506984,26,12.4869930873627,1.25827741822734,9.24951530471918,61,2.67824522287864,6.57127008187164,1.4,75.4,74,149.4,0.562
2021-02-09,Alabama,South Carolina,V,NA,NA,NA,NA,21,20,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998381184567433,13.745270506984,26,12.4869930873627,1.25827741822734,9.28626932526411,60,6.86028225398366,2.42598707131156,1.3,79.5,78.2,157.7,0.557
2021-02-13,Alabama,Georgia,H,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,13.745270506984,26,12.4869930873627,1.25827741822734,6.41287196686965,92,6.17225967181578,0.240612294284966,10.5,84.8,74.4,159.2,0.865
2021-02-17,Alabama,Texas A&M,V,NA,NA,NA,NA,23,21,SEC,SEC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999487502782561,13.745270506984,26,12.4869930873627,1.25827741822734,0.40696243418304,151,-4.59859831511849,5.00556075008264,10.2,76.9,66.7,143.60000000000002,0.859
2021-02-20,Alabama,Vanderbilt,H,NA,NA,NA,NA,24,24,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999413241579644,13.745270506984,26,12.4869930873627,1.25827741822734,2.50657094703022,128,2.41158962742685,0.0949813196594818,14.4,85,70.6,155.6,0.928
2021-02-24,Alabama,Arkansas,V,NA,NA,NA,NA,25,26,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999504550389744,13.745270506984,26,12.4869930873627,1.25827741822734,10.2256491117085,55,7.98890343847943,2.23674567331016,0.4,79.7,79.3,159,0.518
2021-02-27,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999739476302071,13.745270506984,26,12.4869930873627,1.25827741822734,7.6229515875903,80,3.58341560832739,4.03953597931902,3,77.9,74.9,152.8,0.63
2021-03-02,Alabama,Auburn,H,NA,NA,NA,NA,27,26,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874544570636,13.745270506984,26,12.4869930873627,1.25827741822734,7.77919400635796,77,5.39105401693105,2.38813998945802,9.1,82.7,73.6,156.3,0.834
2020-11-29,Alabama A&M,Samford,V,78,76,2,154,1,1,SWAC,Southern,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6979016327387658,-12.5437864854519,348,-8.05324704900392,-4.49053943644176,-11.622173516461899,342,-1.76281976358115,-9.85935375287462,-4.1,71.3,75.3,146.6,1
2020-12-05,Alabama A&M,Ohio St.,V,NA,NA,NA,NA,2,4,SWAC,Big 10,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8585708437848292,-13.1370932429132,349,-8.20476756787147,-4.93232567898906,15.4508098924006,13,5.95874298718274,9.49206690330183,-31.7,51.8,83.5,135.3,0.004
2020-12-16,Alabama A&M,North Ala.,V,NA,NA,NA,NA,3,4,SWAC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9905459050254289,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-6.12573443094293,277,-2.5460626489235,-3.57967178201128,-9.8,64.9,74.7,139.60000000000002,0.15
2020-12-19,Alabama A&M,South Alabama,H,93,90,3,183,4,5,SWAC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-12.8167347412771,347,-8.33650371947476,-4.48023102578916,-1.94398309253418,183,-1.73048764543754,-0.213495447108432,-7.7,64.5,72.2,136.7,1
2021-01-02,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9918428197521915,-12.0571681045441,342,-7.25748686169405,-4.79968124652538,-8.53040585752419,306,-6.22148292630305,-2.30892293119648,-0.4,67.6,68,135.6,0.482
2021-01-04,Alabama A&M,Grambling,H,NA,NA,NA,NA,6,9,SWAC,SWAC,2021,1,4,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9971604847464566,-12.0571681045441,342,-7.25748686169405,-4.79968124652538,-9.25343035966964,318,-6.26301148693101,-2.99041887273899,0.3,68.3,68,136.3,0.513
2021-01-09,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,7,12,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982447283993383,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-23.668467499598,357,-6.09451386632676,-17.5739536332151,8.3,79.8,71.5,151.3,0.813
2021-01-11,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-15.7923279659017,351,-10.81145650311,-4.98087146126067,0.4,67.2,66.8,134,0.518
2021-01-16,Alabama A&M,Alabama St.,H,NA,NA,NA,NA,9,5,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,5,69.2,64.1,133.3,0.708
2021-01-23,Alabama A&M,Southern U.,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999927478123851,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-6.82396982812339,285,-5.37329668900274,-1.45067313921453,-2.3,66.8,69.1,135.89999999999998,0.4
2021-01-25,Alabama A&M,Alcorn,H,NA,NA,NA,NA,11,21,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999415527460417,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-13.3642039814945,348,-1.85895731010916,-11.5052466692542,4.3,76.9,72.6,149.5,0.682
2021-01-30,Alabama A&M,Prairie View,V,NA,NA,NA,NA,12,19,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999739476302071,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-6.87773541370013,286,-3.56941556245823,-3.30831985118579,-8.5,65.5,74,139.5,0.182
2021-02-01,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,13,17,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-7.2252156723341,290,-1.24902936360735,-5.97618630879564,-8.1,68.2,76.3,144.5,0.193
2021-02-06,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,14,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999895492018159,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-23.668467499598,357,-6.09451386632676,-17.5739536332151,14.6,82.9,68.4,151.3,0.93
2021-02-08,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,15,20,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-15.7923279659017,351,-10.81145650311,-4.98087146126067,6.7,70.4,63.6,134,0.766
2021-02-13,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,12,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-1.2,66,67.3,133.3,0.447
2021-02-20,Alabama A&M,Southern U.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999936049027,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-6.82396982812339,285,-5.37329668900274,-1.45067313921453,-8.5,63.7,72.2,135.9,0.182
2021-02-22,Alabama A&M,Alcorn,V,NA,NA,NA,NA,18,28,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996471279053,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-13.3642039814945,348,-1.85895731010916,-11.5052466692542,-2,73.7,75.7,149.4,0.412
2021-02-27,Alabama A&M,Prairie View,H,NA,NA,NA,NA,19,25,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998451521497,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-6.87773541370013,286,-3.56941556245823,-3.30831985118579,-2.2,68.7,70.9,139.60000000000002,0.404
2021-03-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-7.2252156723341,290,-1.24902936360735,-5.97618630879564,-1.9,71.3,73.2,144.5,0.417
2021-03-04,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999254338747,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-8.49960234012709,309,-6.52485592931727,-1.9747464107787,-6.8,64.2,71.1,135.3,0.231
2021-03-06,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,20,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-9.59130699186859,320,-6.65573785478094,-2.93556913710653,-5.8,65.2,70.9,136.10000000000002,0.264
2021-01-02,Alabama St.,Grambling,H,49,66,-17,115,1,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9660819691094333,-12.9184415321475,346,-8.85830140867529,-4.06014011964751,-9.25343035966964,318,-6.26301148693101,-2.99041887273899,-0.5,66.7,67.3,134,0
2021-01-04,Alabama St.,Jackson St.,H,44,60,-16,104,2,10,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-12.9184415321475,346,-8.85830140867529,-4.06014011964751,-8.53040585752419,306,-6.22148292630305,-2.30892293119648,-1.3,66,67.3,133.3,0
2021-01-09,Alabama St.,Ark.-Pine Bluff,V,NA,NA,NA,NA,3,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969979600221219,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-15.7923279659017,351,-10.81145650311,-4.98087146126067,-1.4,64.1,65.6,129.7,0.438
2021-01-11,Alabama St.,Mississippi Val.,V,NA,NA,NA,NA,4,13,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991793393267016,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-23.668467499598,357,-6.09451386632676,-17.5739536332151,6.4,76.7,70.3,147,0.756
2021-01-16,Alabama St.,Alabama A&M,V,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,-5,64.2,69.2,133.4,0.292
2021-01-23,Alabama St.,Alcorn,H,NA,NA,NA,NA,6,20,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999602867245497,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-13.3642039814945,348,-1.85895731010916,-11.5052466692542,2.4,73.8,71.4,145.2,0.605
2021-01-25,Alabama St.,Southern U.,H,NA,NA,NA,NA,7,15,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-6.82396982812339,285,-5.37329668900274,-1.45067313921453,-4.1,63.8,67.9,131.7,0.326
2021-01-30,Alabama St.,Texas Southern,V,NA,NA,NA,NA,8,16,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-7.2252156723341,290,-1.24902936360735,-5.97618630879564,-10,65.1,75.2,140.3,0.146
2021-02-01,Alabama St.,Prairie View,V,NA,NA,NA,NA,9,20,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992533478624,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-6.87773541370013,286,-3.56941556245823,-3.30831985118579,-10.4,62.5,72.8,135.3,0.137
2021-02-06,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,19,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997963349427,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-15.7923279659017,351,-10.81145650311,-4.98087146126067,4.8,67.3,62.5,129.8,0.701
2021-02-08,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,11,19,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999019262164,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-23.668467499598,357,-6.09451386632676,-17.5739536332151,12.7,79.9,67.2,147.10000000000002,0.904
2021-02-13,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,12,16,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-12.2097212506884,343,-7.22553345046279,-4.98418780394445,1.2,67.3,66,133.3,0.553
2021-02-20,Alabama St.,Alcorn,V,NA,NA,NA,NA,13,27,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999951831067,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-13.3642039814945,348,-1.85895731010916,-11.5052466692542,-3.9,70.7,74.5,145.2,0.334
2021-02-22,Alabama St.,Southern U.,V,NA,NA,NA,NA,14,22,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999911862,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-6.82396982812339,285,-5.37329668900274,-1.45067313921453,-10.4,60.6,71,131.6,0.137
2021-02-27,Alabama St.,Texas Southern,H,NA,NA,NA,NA,15,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999897715,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-7.2252156723341,290,-1.24902936360735,-5.97618630879564,-3.7,68.3,72,140.3,0.342
2021-03-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,16,26,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999108438,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-6.87773541370013,286,-3.56941556245823,-3.30831985118579,-4.1,65.6,69.7,135.3,0.326
2021-03-04,Alabama St.,Grambling,V,NA,NA,NA,NA,17,19,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999715377,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-9.59130699186859,320,-6.65573785478094,-2.93556913710653,-7.6,62.1,69.7,131.8,0.207
2021-03-06,Alabama St.,Jackson St.,V,NA,NA,NA,NA,18,22,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,-14.1001500832201,349,-10.2955228048092,-3.80462727477982,-8.49960234012709,309,-6.52485592931727,-1.9747464107787,-8.7,61.1,69.9,131,0.177
2020-11-28,Albany (NY),Marist,H,NA,NA,NA,NA,1,1,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6323398384070352,-6.58204954340216,289,-6.86165745831884,0.279607914904869,-7.95588678483119,308,-9.36150882320837,1.40562203836537,4.5,64.3,59.8,124.1,0.689
2020-12-19,Albany (NY),UMBC,H,64,65,-1,129,2,8,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9056691890660664,-7.34310384359584,296,-5.13163144463207,-2.21147239907555,-2.11126574729037,187,-2.34984627764956,0.238580530422412,-2.1,67.2,69.3,136.5,0
2020-12-20,Albany (NY),UMBC,H,60,65,-5,125,3,9,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9417960415651477,-6.68698137910986,282,-4.98316453276561,-1.70381684640225,-1.84646851181303,185,-2.48870748950439,0.642238977783358,-1.7,67,68.7,135.7,0
2020-12-22,Albany (NY),Niagara,H,65,70,-5,135,4,10,Am. East,MAAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9583793736946262,-6.81165643517476,283,-4.85810893534582,-1.95354749988098,-4.8056466224820404,240,-3.55011938432669,-1.25552723805738,1.1,69,67.9,136.9,0
2020-12-23,Albany (NY),Bryant,H,NA,NA,NA,NA,5,13,Am. East,NEC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.975114826804274,-6.90719961966896,285,-4.91941333589505,-1.98778628382932,-1.91485322738819,182,2.65745228375548,-4.57230551099907,-1.9,72.3,74.1,146.39999999999998,0.417
