sim_id,team,n_wins,place,playoff,tiebreak
335,Dartmouth,5,6,FALSE,FALSE
335,Harvard,5,7,FALSE,FALSE
335,Penn,2,8,FALSE,FALSE
335,Princeton,10,1,TRUE,FALSE
335,Yale,10,2,TRUE,FALSE
336,Brown,8,4,TRUE,FALSE
336,Columbia,8,3,TRUE,FALSE
336,Cornell,9,2,TRUE,FALSE
336,Dartmouth,4,7,FALSE,FALSE
336,Harvard,5,6,FALSE,FALSE
336,Penn,4,8,FALSE,FALSE
336,Princeton,7,5,FALSE,FALSE
336,Yale,11,1,TRUE,FALSE
337,Brown,9,3,TRUE,FALSE
337,Columbia,7,6,FALSE,FALSE
337,Cornell,10,2,TRUE,FALSE
337,Dartmouth,2,7,FALSE,FALSE
337,Harvard,8,4,TRUE,TRUE
337,Penn,1,8,FALSE,FALSE
337,Princeton,8,5,FALSE,TRUE
337,Yale,11,1,TRUE,FALSE
338,Brown,7,5,FALSE,TRUE
338,Columbia,7,6,FALSE,TRUE
338,Cornell,7,4,TRUE,TRUE
338,Dartmouth,3,7,FALSE,FALSE
338,Harvard,9,2,TRUE,FALSE
338,Penn,3,8,FALSE,FALSE
338,Princeton,8,3,TRUE,FALSE
338,Yale,12,1,TRUE,FALSE
339,Brown,6,4,TRUE,TRUE
339,Columbia,6,5,FALSE,TRUE
339,Cornell,9,3,TRUE,FALSE
339,Dartmouth,2,8,FALSE,FALSE
339,Harvard,5,7,FALSE,FALSE
339,Penn,5,6,FALSE,FALSE
339,Princeton,11,2,TRUE,FALSE
339,Yale,12,1,TRUE,FALSE
340,Brown,7,4,TRUE,FALSE
340,Columbia,6,5,FALSE,FALSE
340,Cornell,9,3,TRUE,FALSE
340,Dartmouth,1,8,FALSE,FALSE
340,Harvard,6,6,FALSE,FALSE
340,Penn,6,7,FALSE,FALSE
340,Princeton,9,2,TRUE,FALSE
340,Yale,12,1,TRUE,FALSE
341,Brown,6,6,FALSE,FALSE
341,Columbia,7,5,FALSE,TRUE
341,Cornell,11,1,TRUE,FALSE
341,Dartmouth,2,7,FALSE,FALSE
341,Harvard,7,4,TRUE,TRUE
341,Penn,2,8,FALSE,FALSE
341,Princeton,10,3,TRUE,FALSE
341,Yale,11,2,TRUE,FALSE
342,Brown,9,4,TRUE,FALSE
342,Columbia,5,6,FALSE,FALSE
342,Cornell,9,2,TRUE,FALSE
342,Dartmouth,5,5,FALSE,FALSE
342,Harvard,5,7,FALSE,FALSE
342,Penn,2,8,FALSE,FALSE
342,Princeton,9,3,TRUE,FALSE
342,Yale,12,1,TRUE,FALSE
343,Brown,9,3,TRUE,TRUE
343,Columbia,5,6,FALSE,FALSE
343,Cornell,10,1,TRUE,FALSE
343,Dartmouth,2,8,FALSE,FALSE
343,Harvard,9,5,FALSE,TRUE
343,Penn,3,7,FALSE,FALSE
343,Princeton,9,2,TRUE,TRUE
343,Yale,9,4,TRUE,TRUE
344,Brown,9,3,TRUE,FALSE
344,Columbia,8,4,TRUE,TRUE
344,Cornell,9,2,TRUE,FALSE
344,Dartmouth,4,7,FALSE,FALSE
344,Harvard,5,6,FALSE,FALSE
344,Penn,2,8,FALSE,FALSE
344,Princeton,8,5,FALSE,TRUE
344,Yale,11,1,TRUE,FALSE
345,Brown,8,3,TRUE,FALSE
345,Columbia,6,4,TRUE,TRUE
345,Cornell,11,2,TRUE,FALSE
345,Dartmouth,3,7,FALSE,FALSE
345,Harvard,6,6,FALSE,TRUE
345,Penn,2,8,FALSE,FALSE
345,Princeton,6,5,FALSE,TRUE
345,Yale,14,1,TRUE,FALSE
346,Brown,11,1,TRUE,FALSE
346,Columbia,6,6,FALSE,FALSE
346,Cornell,9,4,TRUE,FALSE
346,Dartmouth,1,7,FALSE,FALSE
346,Harvard,6,5,FALSE,FALSE
346,Penn,1,8,FALSE,FALSE
346,Princeton,11,2,TRUE,FALSE
346,Yale,11,3,TRUE,FALSE
347,Brown,6,5,FALSE,TRUE
347,Columbia,6,4,TRUE,TRUE
347,Cornell,9,3,TRUE,FALSE
347,Dartmouth,4,8,FALSE,FALSE
347,Harvard,5,6,FALSE,FALSE
347,Penn,5,7,FALSE,FALSE
347,Princeton,10,2,TRUE,FALSE
347,Yale,11,1,TRUE,FALSE
348,Brown,5,6,FALSE,FALSE
348,Columbia,10,2,TRUE,FALSE
348,Cornell,6,5,FALSE,FALSE
348,Dartmouth,4,7,FALSE,FALSE
348,Harvard,7,4,TRUE,FALSE
348,Penn,4,8,FALSE,FALSE
348,Princeton,11,1,TRUE,FALSE
348,Yale,9,3,TRUE,FALSE
349,Brown,7,5,FALSE,TRUE
349,Columbia,7,4,TRUE,TRUE
349,Cornell,7,6,FALSE,TRUE
349,Dartmouth,2,8,FALSE,FALSE
349,Harvard,9,2,TRUE,FALSE
349,Penn,4,7,FALSE,FALSE
349,Princeton,8,3,TRUE,FALSE
349,Yale,12,1,TRUE,FALSE
350,Brown,7,4,TRUE,TRUE
350,Columbia,7,5,FALSE,TRUE
350,Cornell,9,3,TRUE,FALSE
350,Dartmouth,5,7,FALSE,FALSE
350,Harvard,6,6,FALSE,FALSE
350,Penn,1,8,FALSE,FALSE
350,Princeton,10,2,TRUE,FALSE
350,Yale,11,1,TRUE,FALSE
351,Brown,10,2,TRUE,FALSE
351,Columbia,7,5,FALSE,FALSE
351,Cornell,12,1,TRUE,FALSE
351,Dartmouth,3,7,FALSE,FALSE
351,Harvard,3,6,FALSE,FALSE
351,Penn,2,8,FALSE,FALSE
351,Princeton,9,4,TRUE,FALSE
351,Yale,10,3,TRUE,FALSE
352,Brown,7,4,TRUE,TRUE
352,Columbia,7,5,FALSE,TRUE
352,Cornell,10,1,TRUE,FALSE
352,Dartmouth,2,8,FALSE,FALSE
352,Harvard,7,6,FALSE,TRUE
352,Penn,4,7,FALSE,FALSE
352,Princeton,9,3,TRUE,FALSE
352,Yale,10,2,TRUE,FALSE
353,Brown,6,5,FALSE,FALSE
353,Columbia,8,4,TRUE,FALSE
353,Cornell,11,2,TRUE,FALSE
353,Dartmouth,4,7,FALSE,FALSE
353,Harvard,5,6,FALSE,FALSE
353,Penn,0,8,FALSE,FALSE
353,Princeton,12,1,TRUE,FALSE
353,Yale,10,3,TRUE,FALSE
354,Brown,8,4,TRUE,FALSE
354,Columbia,7,5,FALSE,FALSE
354,Cornell,10,2,TRUE,FALSE
354,Dartmouth,3,7,FALSE,FALSE
354,Harvard,4,6,FALSE,FALSE
354,Penn,1,8,FALSE,FALSE
354,Princeton,10,3,TRUE,FALSE
354,Yale,13,1,TRUE,FALSE
355,Brown,6,5,FALSE,FALSE
355,Columbia,9,4,TRUE,FALSE
355,Cornell,10,2,TRUE,FALSE
355,Dartmouth,4,6,FALSE,FALSE
355,Harvard,4,7,FALSE,FALSE
355,Penn,3,8,FALSE,FALSE
355,Princeton,9,3,TRUE,FALSE
355,Yale,11,1,TRUE,FALSE
356,Brown,9,3,TRUE,FALSE
356,Columbia,7,5,FALSE,FALSE
356,Cornell,9,4,TRUE,FALSE
356,Dartmouth,2,8,FALSE,FALSE
356,Harvard,4,6,FALSE,FALSE
356,Penn,4,7,FALSE,FALSE
356,Princeton,10,2,TRUE,FALSE
356,Yale,11,1,TRUE,FALSE
357,Brown,7,4,TRUE,TRUE
357,Columbia,10,2,TRUE,FALSE
357,Cornell,11,1,TRUE,FALSE
357,Dartmouth,5,6,FALSE,FALSE
357,Harvard,3,8,FALSE,FALSE
357,Penn,5,7,FALSE,FALSE
357,Princeton,8,3,TRUE,FALSE
357,Yale,7,5,FALSE,TRUE
358,Brown,7,5,FALSE,TRUE
358,Columbia,6,6,FALSE,FALSE
358,Cornell,10,2,TRUE,FALSE
358,Dartmouth,4,7,FALSE,FALSE
358,Harvard,7,4,TRUE,TRUE
358,Penn,3,8,FALSE,FALSE
358,Princeton,10,1,TRUE,FALSE
358,Yale,9,3,TRUE,FALSE
359,Brown,8,4,TRUE,TRUE
359,Columbia,9,2,TRUE,FALSE
359,Cornell,9,3,TRUE,FALSE
359,Dartmouth,2,7,FALSE,FALSE
359,Harvard,7,6,FALSE,FALSE
359,Penn,2,8,FALSE,FALSE
359,Princeton,8,5,FALSE,TRUE
359,Yale,11,1,TRUE,FALSE
360,Brown,6,5,FALSE,FALSE
360,Columbia,10,2,TRUE,FALSE
360,Cornell,13,1,TRUE,FALSE
360,Dartmouth,3,8,FALSE,FALSE
360,Harvard,5,6,FALSE,FALSE
360,Penn,4,7,FALSE,FALSE
360,Princeton,8,3,TRUE,FALSE
360,Yale,7,4,TRUE,FALSE
361,Brown,10,2,TRUE,FALSE
361,Columbia,6,5,FALSE,FALSE
361,Cornell,8,4,TRUE,FALSE
361,Dartmouth,4,7,FALSE,FALSE
361,Harvard,5,6,FALSE,FALSE
361,Penn,4,8,FALSE,FALSE
361,Princeton,9,3,TRUE,FALSE
361,Yale,10,1,TRUE,FALSE
362,Brown,5,6,FALSE,FALSE
362,Columbia,9,3,TRUE,FALSE
362,Cornell,7,4,TRUE,TRUE
362,Dartmouth,5,7,FALSE,FALSE
362,Harvard,10,1,TRUE,FALSE
362,Penn,3,8,FALSE,FALSE
362,Princeton,10,2,TRUE,FALSE
362,Yale,7,5,FALSE,TRUE
363,Brown,8,4,TRUE,TRUE
363,Columbia,8,5,FALSE,TRUE
363,Cornell,8,3,TRUE,TRUE
363,Dartmouth,2,8,FALSE,FALSE
363,Harvard,5,7,FALSE,FALSE
363,Penn,5,6,FALSE,FALSE
363,Princeton,9,2,TRUE,FALSE
363,Yale,11,1,TRUE,FALSE
364,Brown,9,2,TRUE,FALSE
364,Columbia,8,3,TRUE,FALSE
364,Cornell,6,5,FALSE,FALSE
364,Dartmouth,5,7,FALSE,FALSE
364,Harvard,6,6,FALSE,FALSE
364,Penn,2,8,FALSE,FALSE
364,Princeton,7,4,TRUE,FALSE
364,Yale,13,1,TRUE,FALSE
365,Brown,7,4,TRUE,FALSE
365,Columbia,6,7,FALSE,FALSE
365,Cornell,7,3,TRUE,FALSE
365,Dartmouth,6,5,FALSE,FALSE
365,Harvard,6,6,FALSE,FALSE
365,Penn,5,8,FALSE,FALSE
365,Princeton,9,2,TRUE,FALSE
365,Yale,10,1,TRUE,FALSE
366,Brown,7,5,FALSE,FALSE
366,Columbia,9,2,TRUE,FALSE
366,Cornell,9,3,TRUE,FALSE
366,Dartmouth,4,7,FALSE,FALSE
366,Harvard,5,6,FALSE,FALSE
366,Penn,3,8,FALSE,FALSE
366,Princeton,11,1,TRUE,FALSE
366,Yale,8,4,TRUE,FALSE
367,Brown,11,1,TRUE,FALSE
367,Columbia,6,5,FALSE,FALSE
367,Cornell,8,4,TRUE,FALSE
367,Dartmouth,5,6,FALSE,FALSE
367,Harvard,3,8,FALSE,FALSE
367,Penn,4,7,FALSE,FALSE
367,Princeton,8,3,TRUE,FALSE
367,Yale,11,2,TRUE,FALSE
368,Brown,9,3,TRUE,FALSE
368,Columbia,7,5,FALSE,FALSE
368,Cornell,10,2,TRUE,FALSE
368,Dartmouth,4,6,FALSE,FALSE
368,Harvard,3,8,FALSE,FALSE
368,Penn,4,7,FALSE,FALSE
368,Princeton,9,4,TRUE,FALSE
368,Yale,10,1,TRUE,FALSE
369,Brown,8,4,TRUE,FALSE
369,Columbia,5,5,FALSE,FALSE
369,Cornell,10,2,TRUE,FALSE
369,Dartmouth,4,7,FALSE,FALSE
369,Harvard,5,6,FALSE,FALSE
369,Penn,3,8,FALSE,FALSE
369,Princeton,9,3,TRUE,FALSE
369,Yale,12,1,TRUE,FALSE
370,Brown,9,1,TRUE,FALSE
370,Columbia,8,2,TRUE,TRUE
370,Cornell,8,6,FALSE,TRUE
370,Dartmouth,2,8,FALSE,FALSE
370,Harvard,8,4,TRUE,TRUE
370,Penn,5,7,FALSE,FALSE
370,Princeton,8,5,FALSE,TRUE
370,Yale,8,3,TRUE,TRUE
371,Brown,9,3,TRUE,FALSE
371,Columbia,6,6,FALSE,FALSE
371,Cornell,10,2,TRUE,FALSE
371,Dartmouth,7,5,FALSE,TRUE
371,Harvard,5,7,FALSE,FALSE
371,Penn,0,8,FALSE,FALSE
371,Princeton,7,4,TRUE,TRUE
371,Yale,12,1,TRUE,FALSE
372,Brown,7,5,FALSE,TRUE
372,Columbia,7,4,TRUE,TRUE
372,Cornell,9,3,TRUE,FALSE
372,Dartmouth,5,7,FALSE,FALSE
372,Harvard,6,6,FALSE,FALSE
372,Penn,2,8,FALSE,FALSE
372,Princeton,11,1,TRUE,FALSE
372,Yale,9,2,TRUE,FALSE
373,Brown,5,6,FALSE,FALSE
373,Columbia,13,1,TRUE,FALSE
373,Cornell,7,4,TRUE,FALSE
373,Dartmouth,1,8,FALSE,FALSE
373,Harvard,4,7,FALSE,FALSE
373,Penn,6,5,FALSE,FALSE
373,Princeton,9,3,TRUE,FALSE
373,Yale,11,2,TRUE,FALSE
374,Brown,9,3,TRUE,FALSE
374,Columbia,6,5,FALSE,FALSE
374,Cornell,8,4,TRUE,FALSE
374,Dartmouth,4,7,FALSE,FALSE
374,Harvard,6,6,FALSE,FALSE
374,Penn,3,8,FALSE,FALSE
374,Princeton,9,2,TRUE,FALSE
374,Yale,11,1,TRUE,FALSE
375,Brown,8,4,TRUE,FALSE
375,Columbia,6,5,FALSE,FALSE
375,Cornell,8,3,TRUE,FALSE
375,Dartmouth,3,8,FALSE,FALSE
375,Harvard,6,6,FALSE,FALSE
375,Penn,4,7,FALSE,FALSE
375,Princeton,11,1,TRUE,FALSE
375,Yale,10,2,TRUE,FALSE
376,Brown,9,2,TRUE,FALSE
376,Columbia,6,5,FALSE,FALSE
376,Cornell,8,4,TRUE,FALSE
376,Dartmouth,4,8,FALSE,FALSE
376,Harvard,5,6,FALSE,FALSE
376,Penn,4,7,FALSE,FALSE
376,Princeton,8,3,TRUE,FALSE
376,Yale,12,1,TRUE,FALSE
377,Brown,6,6,FALSE,FALSE
377,Columbia,7,5,FALSE,TRUE
377,Cornell,8,3,TRUE,FALSE
377,Dartmouth,5,7,FALSE,FALSE
377,Harvard,7,4,TRUE,TRUE
377,Penn,3,8,FALSE,FALSE
377,Princeton,9,2,TRUE,FALSE
377,Yale,11,1,TRUE,FALSE
378,Brown,5,6,FALSE,FALSE
378,Columbia,9,4,TRUE,FALSE
378,Cornell,10,1,TRUE,FALSE
378,Dartmouth,4,7,FALSE,FALSE
378,Harvard,7,5,FALSE,FALSE
378,Penn,2,8,FALSE,FALSE
378,Princeton,9,3,TRUE,FALSE
378,Yale,10,2,TRUE,FALSE
379,Brown,5,6,FALSE,FALSE
379,Columbia,7,4,TRUE,FALSE
379,Cornell,9,3,TRUE,FALSE
379,Dartmouth,5,7,FALSE,FALSE
379,Harvard,6,5,FALSE,FALSE
379,Penn,4,8,FALSE,FALSE
379,Princeton,9,2,TRUE,FALSE
379,Yale,11,1,TRUE,FALSE
380,Brown,6,5,FALSE,TRUE
380,Columbia,6,6,FALSE,TRUE
380,Cornell,11,1,TRUE,FALSE
380,Dartmouth,5,8,FALSE,FALSE
380,Harvard,7,3,TRUE,FALSE
380,Penn,6,4,TRUE,TRUE
380,Princeton,5,7,FALSE,FALSE
380,Yale,10,2,TRUE,FALSE
381,Brown,9,2,TRUE,FALSE
381,Columbia,4,7,FALSE,FALSE
381,Cornell,7,5,FALSE,FALSE
381,Dartmouth,6,6,FALSE,FALSE
381,Harvard,8,3,TRUE,FALSE
381,Penn,2,8,FALSE,FALSE
381,Princeton,8,4,TRUE,FALSE
381,Yale,12,1,TRUE,FALSE
382,Brown,7,5,FALSE,TRUE
382,Columbia,5,7,FALSE,FALSE
382,Cornell,10,1,TRUE,FALSE
382,Dartmouth,2,8,FALSE,FALSE
382,Harvard,7,4,TRUE,TRUE
382,Penn,5,6,FALSE,FALSE
382,Princeton,10,3,TRUE,FALSE
382,Yale,10,2,TRUE,FALSE
383,Brown,6,6,FALSE,FALSE
383,Columbia,9,2,TRUE,FALSE
383,Cornell,8,4,TRUE,FALSE
383,Dartmouth,3,8,FALSE,FALSE
383,Harvard,3,7,FALSE,FALSE
383,Penn,7,5,FALSE,FALSE
383,Princeton,8,3,TRUE,FALSE
383,Yale,12,1,TRUE,FALSE
384,Brown,9,4,TRUE,FALSE
384,Columbia,6,5,FALSE,FALSE
384,Cornell,12,1,TRUE,FALSE
384,Dartmouth,4,6,FALSE,FALSE
384,Harvard,3,8,FALSE,FALSE
384,Penn,4,7,FALSE,FALSE
384,Princeton,9,3,TRUE,FALSE
384,Yale,9,2,TRUE,FALSE
385,Brown,9,2,TRUE,FALSE
385,Columbia,6,6,FALSE,FALSE
385,Cornell,7,4,TRUE,FALSE
385,Dartmouth,3,8,FALSE,FALSE
385,Harvard,9,3,TRUE,FALSE
385,Penn,5,7,FALSE,FALSE
385,Princeton,6,5,FALSE,FALSE
385,Yale,11,1,TRUE,FALSE
386,Brown,8,3,TRUE,FALSE
386,Columbia,7,5,FALSE,FALSE
386,Cornell,9,2,TRUE,FALSE
386,Dartmouth,3,7,FALSE,FALSE
386,Harvard,6,6,FALSE,FALSE
386,Penn,2,8,FALSE,FALSE
386,Princeton,8,4,TRUE,FALSE
386,Yale,13,1,TRUE,FALSE
387,Brown,6,5,FALSE,TRUE
387,Columbia,6,6,FALSE,TRUE
387,Cornell,8,3,TRUE,FALSE
387,Dartmouth,3,8,FALSE,FALSE
387,Harvard,6,4,TRUE,TRUE
387,Penn,5,7,FALSE,FALSE
387,Princeton,11,1,TRUE,FALSE
387,Yale,11,2,TRUE,FALSE
388,Brown,8,4,TRUE,TRUE
388,Columbia,8,3,TRUE,TRUE
388,Cornell,11,1,TRUE,FALSE
388,Dartmouth,3,7,FALSE,FALSE
388,Harvard,6,6,FALSE,FALSE
388,Penn,3,8,FALSE,FALSE
388,Princeton,9,2,TRUE,FALSE
388,Yale,8,5,FALSE,TRUE
389,Brown,10,2,TRUE,FALSE
389,Columbia,6,5,FALSE,FALSE
389,Cornell,7,4,TRUE,FALSE
389,Dartmouth,4,6,FALSE,FALSE
389,Harvard,3,8,FALSE,FALSE
389,Penn,3,7,FALSE,FALSE
389,Princeton,13,1,TRUE,FALSE
389,Yale,10,3,TRUE,FALSE
390,Brown,9,2,TRUE,FALSE
390,Columbia,7,6,FALSE,FALSE
390,Cornell,11,1,TRUE,FALSE
390,Dartmouth,1,8,FALSE,FALSE
390,Harvard,8,4,TRUE,FALSE
390,Penn,4,7,FALSE,FALSE
390,Princeton,7,5,FALSE,FALSE
390,Yale,9,3,TRUE,FALSE
391,Brown,5,6,FALSE,FALSE
391,Columbia,7,4,TRUE,FALSE
391,Cornell,10,2,TRUE,FALSE
391,Dartmouth,3,8,FALSE,FALSE
391,Harvard,8,3,TRUE,FALSE
391,Penn,4,7,FALSE,FALSE
391,Princeton,5,5,FALSE,FALSE
391,Yale,14,1,TRUE,FALSE
392,Brown,8,3,TRUE,FALSE
392,Columbia,7,5,FALSE,TRUE
392,Cornell,10,1,TRUE,FALSE
392,Dartmouth,3,8,FALSE,FALSE
392,Harvard,7,6,FALSE,TRUE
392,Penn,4,7,FALSE,FALSE
392,Princeton,7,4,TRUE,TRUE
392,Yale,10,2,TRUE,FALSE
393,Brown,4,6,FALSE,FALSE
393,Columbia,5,5,FALSE,FALSE
393,Cornell,9,3,TRUE,FALSE
393,Dartmouth,4,7,FALSE,FALSE
393,Harvard,7,4,TRUE,FALSE
393,Penn,3,8,FALSE,FALSE
393,Princeton,11,2,TRUE,FALSE
393,Yale,13,1,TRUE,FALSE
394,Brown,6,5,FALSE,FALSE
394,Columbia,10,2,TRUE,FALSE
394,Cornell,10,3,TRUE,FALSE
394,Dartmouth,5,6,FALSE,FALSE
394,Harvard,3,8,FALSE,FALSE
394,Penn,4,7,FALSE,FALSE
394,Princeton,7,4,TRUE,FALSE
394,Yale,11,1,TRUE,FALSE
395,Brown,9,3,TRUE,FALSE
395,Columbia,7,5,FALSE,TRUE
395,Cornell,7,4,TRUE,TRUE
395,Dartmouth,2,8,FALSE,FALSE
395,Harvard,6,6,FALSE,FALSE
395,Penn,5,7,FALSE,FALSE
395,Princeton,10,1,TRUE,FALSE
395,Yale,10,2,TRUE,FALSE
396,Brown,7,5,FALSE,TRUE
396,Columbia,10,2,TRUE,FALSE
396,Cornell,7,4,TRUE,TRUE
396,Dartmouth,4,7,FALSE,FALSE
396,Harvard,4,8,FALSE,FALSE
396,Penn,5,6,FALSE,FALSE
396,Princeton,8,3,TRUE,FALSE
396,Yale,11,1,TRUE,FALSE
397,Brown,9,4,TRUE,FALSE
397,Columbia,6,5,FALSE,FALSE
397,Cornell,10,2,TRUE,FALSE
397,Dartmouth,1,8,FALSE,FALSE
397,Harvard,5,6,FALSE,FALSE
397,Penn,4,7,FALSE,FALSE
397,Princeton,9,3,TRUE,FALSE
397,Yale,12,1,TRUE,FALSE
398,Brown,8,3,TRUE,FALSE
398,Columbia,7,5,FALSE,FALSE
398,Cornell,8,4,TRUE,FALSE
398,Dartmouth,3,8,FALSE,FALSE
398,Harvard,5,6,FALSE,FALSE
398,Penn,5,7,FALSE,FALSE
398,Princeton,11,1,TRUE,FALSE
398,Yale,9,2,TRUE,FALSE
399,Brown,8,5,FALSE,FALSE
399,Columbia,11,1,TRUE,FALSE
399,Cornell,10,3,TRUE,FALSE
399,Dartmouth,3,6,FALSE,FALSE
399,Harvard,3,7,FALSE,FALSE
399,Penn,2,8,FALSE,FALSE
399,Princeton,9,4,TRUE,FALSE
399,Yale,10,2,TRUE,FALSE
400,Brown,5,6,FALSE,FALSE
400,Columbia,12,1,TRUE,FALSE
400,Cornell,9,3,TRUE,FALSE
400,Dartmouth,3,7,FALSE,FALSE
400,Harvard,3,8,FALSE,FALSE
400,Penn,6,5,FALSE,FALSE
400,Princeton,8,4,TRUE,FALSE
400,Yale,10,2,TRUE,FALSE
401,Brown,4,7,FALSE,FALSE
401,Columbia,9,2,TRUE,FALSE
401,Cornell,8,4,TRUE,FALSE
401,Dartmouth,4,8,FALSE,FALSE
401,Harvard,6,5,FALSE,FALSE
401,Penn,4,6,FALSE,FALSE
401,Princeton,9,3,TRUE,FALSE
401,Yale,12,1,TRUE,FALSE
402,Brown,7,4,TRUE,TRUE
402,Columbia,7,5,FALSE,TRUE
402,Cornell,9,3,TRUE,FALSE
402,Dartmouth,3,8,FALSE,FALSE
402,Harvard,6,6,FALSE,FALSE
402,Penn,4,7,FALSE,FALSE
402,Princeton,10,2,TRUE,FALSE
402,Yale,10,1,TRUE,FALSE
403,Brown,7,5,FALSE,TRUE
403,Columbia,7,6,FALSE,TRUE
403,Cornell,7,4,TRUE,TRUE
403,Dartmouth,3,8,FALSE,FALSE
403,Harvard,8,3,TRUE,FALSE
403,Penn,4,7,FALSE,FALSE
403,Princeton,10,1,TRUE,FALSE
403,Yale,10,2,TRUE,FALSE
404,Brown,7,5,FALSE,FALSE
404,Columbia,6,6,FALSE,FALSE
404,Cornell,9,3,TRUE,FALSE
404,Dartmouth,3,7,FALSE,FALSE
404,Harvard,9,4,TRUE,FALSE
404,Penn,2,8,FALSE,FALSE
404,Princeton,10,1,TRUE,FALSE
404,Yale,10,2,TRUE,FALSE
405,Brown,7,6,FALSE,FALSE
405,Columbia,8,3,TRUE,FALSE
405,Cornell,8,4,TRUE,FALSE
405,Dartmouth,3,8,FALSE,FALSE
405,Harvard,4,7,FALSE,FALSE
405,Penn,7,5,FALSE,FALSE
405,Princeton,9,2,TRUE,FALSE
405,Yale,10,1,TRUE,FALSE
406,Brown,10,2,TRUE,FALSE
406,Columbia,9,3,TRUE,FALSE
406,Cornell,7,5,FALSE,FALSE
406,Dartmouth,3,7,FALSE,FALSE
406,Harvard,5,6,FALSE,FALSE
406,Penn,3,8,FALSE,FALSE
406,Princeton,8,4,TRUE,FALSE
406,Yale,11,1,TRUE,FALSE
407,Brown,8,4,TRUE,FALSE
407,Columbia,5,6,FALSE,FALSE
407,Cornell,10,1,TRUE,FALSE
407,Dartmouth,5,7,FALSE,FALSE
407,Harvard,5,5,FALSE,FALSE
407,Penn,4,8,FALSE,FALSE
407,Princeton,9,3,TRUE,FALSE
407,Yale,10,2,TRUE,FALSE
408,Brown,6,6,FALSE,FALSE
408,Columbia,7,4,TRUE,FALSE
408,Cornell,11,1,TRUE,FALSE
408,Dartmouth,5,7,FALSE,FALSE
408,Harvard,6,5,FALSE,FALSE
408,Penn,2,8,FALSE,FALSE
408,Princeton,11,2,TRUE,FALSE
408,Yale,8,3,TRUE,FALSE
409,Brown,5,7,FALSE,FALSE
409,Columbia,8,2,TRUE,FALSE
409,Cornell,11,1,TRUE,FALSE
409,Dartmouth,6,6,FALSE,FALSE
409,Harvard,7,4,TRUE,TRUE
409,Penn,5,8,FALSE,FALSE
409,Princeton,7,5,FALSE,TRUE
409,Yale,7,3,TRUE,TRUE
410,Brown,11,2,TRUE,FALSE
410,Columbia,7,5,FALSE,FALSE
410,Cornell,12,1,TRUE,FALSE
410,Dartmouth,2,8,FALSE,FALSE
410,Harvard,3,6,FALSE,FALSE
410,Penn,3,7,FALSE,FALSE
410,Princeton,9,4,TRUE,FALSE
410,Yale,9,3,TRUE,FALSE
411,Brown,9,2,TRUE,FALSE
411,Columbia,7,6,FALSE,TRUE
411,Cornell,6,7,FALSE,FALSE
411,Dartmouth,2,8,FALSE,FALSE
411,Harvard,10,1,TRUE,FALSE
411,Penn,7,5,FALSE,TRUE
411,Princeton,7,4,TRUE,TRUE
411,Yale,8,3,TRUE,FALSE
412,Brown,8,4,TRUE,FALSE
412,Columbia,7,5,FALSE,FALSE
412,Cornell,8,3,TRUE,FALSE
412,Dartmouth,2,8,FALSE,FALSE
412,Harvard,4,7,FALSE,FALSE
412,Penn,6,6,FALSE,FALSE
412,Princeton,10,2,TRUE,FALSE
412,Yale,11,1,TRUE,FALSE
413,Brown,6,6,FALSE,FALSE
413,Columbia,8,4,TRUE,FALSE
413,Cornell,12,1,TRUE,FALSE
413,Dartmouth,2,7,FALSE,FALSE
413,Harvard,7,5,FALSE,FALSE
413,Penn,2,8,FALSE,FALSE
413,Princeton,9,3,TRUE,FALSE
413,Yale,10,2,TRUE,FALSE
414,Brown,8,4,TRUE,FALSE
414,Columbia,6,5,FALSE,FALSE
414,Cornell,9,3,TRUE,FALSE
414,Dartmouth,5,7,FALSE,FALSE
414,Harvard,5,6,FALSE,FALSE
414,Penn,4,8,FALSE,FALSE
414,Princeton,9,2,TRUE,FALSE
414,Yale,10,1,TRUE,FALSE
415,Brown,8,2,TRUE,FALSE
415,Columbia,8,3,TRUE,FALSE
415,Cornell,8,4,TRUE,FALSE
415,Dartmouth,4,8,FALSE,FALSE
415,Harvard,5,6,FALSE,FALSE
415,Penn,5,7,FALSE,FALSE
415,Princeton,11,1,TRUE,FALSE
415,Yale,7,5,FALSE,FALSE
416,Brown,9,3,TRUE,FALSE
416,Columbia,8,4,TRUE,TRUE
416,Cornell,10,2,TRUE,FALSE
416,Dartmouth,2,8,FALSE,FALSE
416,Harvard,5,6,FALSE,FALSE
416,Penn,3,7,FALSE,FALSE
416,Princeton,8,5,FALSE,TRUE
416,Yale,11,1,TRUE,FALSE
417,Brown,10,2,TRUE,FALSE
417,Columbia,6,5,FALSE,FALSE
417,Cornell,9,4,TRUE,FALSE
417,Dartmouth,3,7,FALSE,FALSE
417,Harvard,5,6,FALSE,FALSE
417,Penn,2,8,FALSE,FALSE
417,Princeton,10,3,TRUE,FALSE
417,Yale,11,1,TRUE,FALSE
418,Brown,8,5,FALSE,TRUE
418,Columbia,5,6,FALSE,FALSE
418,Cornell,9,3,TRUE,FALSE
418,Dartmouth,4,7,FALSE,FALSE
418,Harvard,8,4,TRUE,TRUE
418,Penn,3,8,FALSE,FALSE
418,Princeton,10,1,TRUE,FALSE
418,Yale,9,2,TRUE,FALSE
