"player","team","year","trank_ppg","mins_pct"
"David Caraher","Houston Baptist","Fr",2.5614,73.9
"Rayshaun Hammonds","Georgia","Fr",1.17404,59.5
"T.J. Starks","Texas A&M","Fr",1.11805,48.6
"Kene Chukwuka","Pittsburgh","So",-0.630992,40.9
"Mack Smith","Eastern Illinois","Fr",1.96527,58
"Sebastian Much","Princeton","Fr",0.80909,44.1
"Jon Williams","Robert Morris","Fr",-0.52586,78.9
"Jaylon Hall","Wright St.","Fr",0.312552,54
"Rodrick Sikes","South Alabama","Jr",2.95234,79.1
"Andre Kennedy","Alabama A&M","Jr",0.0313356,61.2
"Arthur Johnson","Alabama A&M","Jr",0.622395,69.2
"Jarrett Culver","Texas Tech","Fr",2.70711,65.6
"Anthony Longpre","Saint Joseph's","Fr",0.0414279,42.8
"Markus Golder","Valparaiso","So",1.66141,56.4
"Jericho Sims","Texas","Fr",1.08124,44.5
"Daryl Edwards","LSU","Jr",1.99646,53.2
"Tremont Waters","LSU","Fr",4.22133,82.2
"Teyvion Kirk","Ohio","Fr",1.66806,76.9
"Isaiah Coleman-Lands","Miami OH","Fr",0.61475,42.8
"Jalen Adaway","Miami OH","Fr",0.699614,66
"Darrian Ringo","Miami OH","Jr",1.96853,77
"Dedric Boyd","Eastern Kentucky","Fr",0.920948,50.9
"Donald Carey","Mount St. Mary's","Fr",-0.0212756,77.9
"Bobby Planutis","Mount St. Mary's","Fr",0.804952,58.8
"Cameron Corcoran","Little Rock","Fr",1.06114,41.6
"Romeo Crouch","Presbyterian","Fr",-0.0733882,59.6
"Spencer Franklin","Longwood","Jr",0.19485,42.6
"Storm Murphy","Wofford","Fr",1.4301,70.2
"Mike Amius","Western Carolina","Jr",1.56686,59.3
"Nick Weatherspoon","Mississippi St.","Fr",2.7345,68.8
"Daniel Gafford","Arkansas","Fr",3.09396,55.8
"John Petty","Alabama","Fr",1.60336,71.3
"Collin Sexton","Alabama","Fr",4.6277,68.6
"Davion Mitchell","Auburn","Fr",0.492683,42.8
"Tevin Foster","Abilene Christian","Sr",1.27146,82.9
"Gary Trent Jr.","Duke","Fr",4.53465,83.8
"Sean Mobley","VCU","Fr",0.626721,41.8
"Obadiah Noel","UMass Lowell","Fr",0.650398,45.2
"Matt Coleman","Texas","Fr",2.30591,82.1
"Elijah Jordan","New Hampshire","Fr",0.0436936,52.4
"Jaron Cornish","Stony Brook","Jr",0.479861,46.1
"Matt Pile","Nebraska Omaha","Fr",0.746157,41
"Troymain Crosby","Alcorn St.","Fr",0.21441,49.2
"Jarkel Joiner","Cal St. Bakersfield","Fr",0.975894,70.7
"Axel Mpoyo","Grambling St.","Jr",-0.830326,63
"Makuach Maluach","New Mexico","Fr",2.21245,49
"Alex Peacock","Texas St.","Jr",1.53141,63.8
"Josh Hopkins","New Hampshire","Fr",0.227067,58.4
"Dimitrije Spasojevic","East Carolina","Fr",-0.0494548,59
"Trejon Jacob","FIU","So",1.92416,79.9
"Cameron Krutwig","Loyola Chicago","Fr",3.16339,59.6
"Tobi Ewuosho","Alabama St.","So",-0.191472,53
"Tywhon Pickford","Northern Iowa","Fr",1.6173,75.4
"Kobe Webster","Western Illinois","Fr",2.13957,86.3
"Hamidou Diallo","Kentucky","Fr",1.87696,61.8
"Terrell Gomez","Cal St. Northridge","Fr",1.65734,84.9
"Brady Manek","Oklahoma","Fr",2.63437,58.6
"Trae Young","Oklahoma","Fr",6.67922,87.5
"Naz Bohannon","Youngstown St.","Fr",0.296653,73.7
"Zach Hunsaker","Brown","So",0.109416,76.2
"Chris Lykes","Miami FL","Fr",1.8186,53.5
"RJ Cole","Howard","Fr",3.89239,92.1
"Greg Bowie","UT Rio Grande Valley","Fr",0.0668796,47.8
"Ben Nakwaasah","Utah Valley","Jr",0.665667,43.1
"Trip Day","North Florida","Fr",2.46776,49.5
"Ivan Gandia-Rosa","North Florida","So",2.72952,82.9
"Derrik Jamerson Jr.","Norfolk St.","Jr",0.988429,63.8
"Terry Taylor","Austin Peay","Fr",3.89849,78.9
"Myles Smith","Texas A&M Corpus Chris","Fr",0.439143,57
"Sean Rhea","Texas A&M Corpus Chris","Fr",0.173383,62.5
"Joe Hugley","Central Connecticut","So",1.2599,43.7
"Garrett Covington","Youngstown St.","Fr",0.5619,61.1
"Adam Traore","Coppin St.","Jr",-0.192298,42.1
"William Tinsley","Illinois St.","Jr",0.307612,64.3
"Takal Molson","Canisius","Fr",2.18459,72.9
"Elijah Mayes","Florida A&M","Sr",1.41954,64.4
"Da'Monte Williams","Illinois","Fr",0.198234,40.3
"Mark Smith","Illinois","Fr",0.364596,45.3
"Luka Garza","Iowa","Fr",3.38558,53.8
"Troy Brown","Oregon","Fr",2.10865,72.7
"Chuma Okeke","Auburn","Fr",2.44057,54
"Brandon Hutton","Northwestern St.","Jr",-1.14154,42.7
"Miryne Thomas","Maryland Eastern Shore","Fr",0.649106,62.3
"Abrian Edwards","Sam Houston St.","Jr",1.08003,47.6
"Kevin Johnson","Nicholls St.","Fr",0.171125,77.2
"Quatarrius Wilson","McNeese St.","Jr",1.30231,76.4
"Kris Wilkes","UCLA","Fr",3.00757,72.8
"Daejon Davis","Stanford","Fr",1.58465,71.8
"Shakur Juiston","UNLV","Jr",2.89684,74.5
"Amauri Hardy","UNLV","Fr",0.701947,46.5
"Brandon McCoy","UNLV","Fr",3.02582,70.6
"Cody Graham","Incarnate Word","Fr",-0.248211,44.1
"Keaton Hervey","Incarnate Word","Fr",0.376557,50.3
"Zhaire Smith","Texas Tech","Fr",4.10773,70.5
"Tyree Appleby","Cleveland St.","Fr",1.6151,62.2
"Shai Gilgeous-Alexander","Kentucky","Fr",4.39861,84
"PJ Washington","Kentucky","Fr",2.51585,68.1
"JD Notae","Jacksonville","Fr",1.00693,65.3
"Jordan Evans","Mississippi Valley St.","Jr",1.39081,73.8
"Bruce Stevens","Mississippi","Jr",3.10159,55
"Stefan Kenic","Cleveland St.","Fr",0.782788,58
"Azar Swain","Yale","Fr",1.02421,48.6
"McKinley Wright IV","Colorado","Fr",3.42218,80.5
"Jesus Cruz","Fairfield","Fr",0.263535,66.4
"Wendell Carter Jr.","Duke","Fr",4.23537,66.6
"Jaren Jackson Jr.","Michigan St.","Fr",2.86145,54.4
"Taveion Hollingsworth","Western Kentucky","Fr",3.2053,86
"Najja Hunter","Rice","Fr",0.536509,42.6
"De'Quon Lake","Arizona St.","Jr",3.0447,42.3
"Marquis Eaton","Arkansas St.","Fr",0.092862,49.2
"Roosevelt Smart","North Texas","So",3.59237,82.9
"Raquan Mitchell","Colorado St.","So",0.779361,53.5
"Troy Green","New Orleans","Fr",0.556826,49
"Donnie Tillman","Utah","Fr",1.35026,40.4
"Dainius Chatkevicius","Evansville","Jr",0.269596,47.6
"Lucas Williamson","Loyola Chicago","Fr",1.08529,50.6
"Travis Weatherington","Hartford","Jr",1.24139,66.1
"Wesley Harris","West Virginia","So",0.877713,51.2
"Jahshire Hardnett","BYU","So",0.0787249,66.8
"Kyle Foster","Howard","Fr",-0.438945,44.3
"Zion Cousins","Howard","Fr",0.110758,62.1
"Cameron Bacote","Maryland Eastern Shore","Fr",-1.04156,64.5
"Celio Araujo","Maine","Jr",-1.6735,41.9
"Jaylen Hands","UCLA","Fr",1.85742,57.9
"Kezie Okpala","Stanford","Fr",0.881615,46.5
"Troy Simons","New Mexico","Jr",1.77776,49.5
"Darius Banks","James Madison","Fr",0.857456,71.7
"Matt Lewis","James Madison","Fr",2.47944,78.6
"Larry Owens","Northwestern St.","Fr",-0.32863,43.5
"Ezekiel Charles","New Orleans","Jr",1.21127,51.6
"Ryan Allen","Delaware","Fr",1.95219,83.2
"Bruno Fernando","Maryland","Fr",2.43598,53.9
"Darryl Morsell","Maryland","Fr",1.45798,71.5
"Jontay Porter","Missouri","Fr",2.68584,60.8
"Herbert Jones","Alabama","Fr",-0.451795,51.5
"Leroy Buchanan","Murray St.","Jr",1.45716,70.9
"Arinze Anakwenze","Mississippi Valley St.","Jr",-0.549996,40.4
"Nate Nahirny","Mississippi Valley St.","Jr",-0.9737,44.5
"Virshon Cotton","Akron","Fr",0.506064,47.4
"Jhivvan Jackson","UTSA","Fr",2.97349,53.5
"Eric Parrish","Akron","Fr",1.57553,66.7
"Ishmael El-Amin","Ball St.","Fr",-0.349274,44.7
"Jalyn Hinton","Jacksonville","Fr",1.89674,56.6
"Kevin Knox","Kentucky","Fr",3.39718,80.7
"Oscar Da Silva","Stanford","Fr",1.30724,59.9
"Marin Maric","DePaul","Sr",2.92633,61.1
"Tyler Bey","Colorado","Fr",0.911492,48.6
"Ethan Thompson","Oregon St.","Fr",1.95548,79.2
"Chad Andrews-Fulton","Coppin St.","Jr",0.0595127,47.4
"Jaylen Minnett","IUPUI","Fr",0.856813,51
"Elijah Gonzales","Saint Peter's","Fr",0.181327,49.7
"Ferron Flavors Jr.","Fairfield","So",1.10852,76.8
"C.J. Jones","Northwestern St.","Fr",-1.64071,65
"Cameron Johnson","North Carolina","Jr",4.3324,51.3
"Marreon Jackson","Toledo","Fr",1.58563,73
"Eli Scott","Loyola Marymount","Fr",1.86184,77.4
"Devante Jackson","Grambling St.","So",0.552975,48.7
"Javan Johnson","Troy","Fr",0.473557,40.6
"Cam Davis","Navy","Fr",0.529207,43.2
"Jordan Perkins","North Carolina Central","Fr",0.645227,69.1
"Martaveous McKnight","Arkansas Pine Bluff","Jr",2.8528,83.3
"Cameron Posey","Arkansas Pine Bluff","Fr",-1.47433,40.6
"Tyreke Key","Indiana St.","Fr",0.845809,63.7
"Reggie Gardner Jr.","North Carolina Central","Fr",0.596055,75.2
"Isaiah White","Maine","So",0.679746,53.4
"Daniel Kinchen","SIU Edwardsville","Jr",1.26154,62
"Kobe Magee","UTEP","Fr",0.51122,46.9
"Javon Greene","George Mason","Fr",-0.323242,43.3
"Myles Cale","Seton Hall","Fr",0.547759,42.6
"Elijah Olaniyi","Stony Brook","Fr",0.241903,55.4
"Cameron Bowles","Chicago St.","Fr",-0.283901,45
"Bryce Fowler","Sacramento St.","Fr",0.569214,69.6
"R.J. Fuqua","Oral Roberts","Fr",0.0308702,59
"Zachary Simmons","North Texas","Fr",1.93435,51.1
"James Lewis Jr.","Chattanooga","Fr",0.285092,52
"Carter Skaggs","Washington St.","So",1.71724,49.1
"Dalonte Brown","Miami OH","Fr",0.430393,53.1
"Justin Forrest","Appalachian St.","Fr",1.07096,70.3
"O'Showen Williams","Appalachian St.","So",1.31008,61.3
"Shannon Bogues","Stephen F. Austin","Jr",2.63845,59.5
"Jaylen Nowell","Washington","Fr",3.05897,80.4
"Jamar Sandifer","Southern","So",0.738322,55.2
"Shawntrez Davis","Bethune Cookman","Jr",1.44994,67.3
"Johquin Wiley","Delaware St.","Fr",-1.24516,89.4
"Eddie Reese","Southern","Jr",1.22738,70.9
"Zac Cuthbertson","Coastal Carolina","Jr",2.47221,73.3
"Ajay Sanders","Coastal Carolina","Jr",-0.807404,57.4
"Simon Okolue","Delaware St.","Jr",1.75948,54.4
"Brian Beard Jr.","FIU","Jr",2.42661,89.3
"Isaiah Bailey","Bethune Cookman","Jr",1.89641,78
"Rob Shaw","Chicago St.","Jr",-0.588888,41.3
"Carl Pierre","Massachusetts","Fr",2.70521,76.4
"Michael Ertel","Louisiana Monroe","Fr",1.82496,77.8
"Tucker Blackwell","Army","Fr",0.205554,40.9
"Alex King","Army","Fr",0.573581,49
"Melik Martin","Monmouth","Fr",-0.110238,43.2
"Kameron Langley","North Carolina A&T","Fr",1.02779,77.1
"Jordan Allen","Rider","So",1.91761,70.7
