"player","team","year","trank_ppg","mins_pct"
"Gentrey Thomas","UC Riverside","Jr",0.436542,49.6
"Corey Sanders","Rutgers","Fr",2.4307,72.1
"Alex Long","Norfolk St.","Fr",0.296786,42
"DeAndre Davis","Alcorn St.","Jr",1.43192,44.3
"Jonathan Laurent","Rutgers","Fr",0.894439,50.8
"Shane Whitfield","Campbell","So",1.45689,69.5
"Vladimir Brodziansky","TCU","So",2.11987,54.5
"JD Miller","TCU","Fr",0.74967,48.5
"Malique Trent","TCU","So",1.12165,64.5
"Randy Holmes","Bethune Cookman","Jr",-0.246073,54.4
"Trevon Seymore","Coppin St.","Jr",0.404536,58.9
"Diamante Lewis","Bethune Cookman","Jr",0.609357,50.6
"James Sylvester","Coppin St.","Jr",1.30077,46.9
"Dikembe Dixson","Illinois Chicago","Fr",1.74782,91.2
"Caleb Homesley","Liberty","Fr",1.054,51.8
"Lovell Cabbil","Liberty","Fr",0.443826,76.7
"Marc Gosselin","Western Carolina","Fr",0.0857049,46.2
"Wyatt Walker","Samford","Fr",1.92028,53.2
"Joshua Treadwell","Coppin St.","Jr",1.46893,54.6
"Bobby Moorehead","Montana","Fr",0.664325,44.5
"Dirk Williams","UAB","Jr",2.0218,46.6
"Bryce Jones","Murray St.","Jr",2.24571,80.4
"Yankuba Sima","St. John's","Fr",0.728235,45.2
"Nisre Zouzoua","Bryant","Fr",1.37902,74.7
"Christopher Martin","Savannah St.","Sr",0.904846,68.4
"Jordan Andrews","Youngstown St.","Fr",0.389764,51.4
"Jimmy Whitt","Arkansas","Fr",0.420505,42.1
"Brett Frantz","Youngstown St.","Jr",-0.411521,40.5
"Isaiah Briscoe","Kentucky","Fr",1.66817,75.2
"Obi Okolie","Brown","Fr",1.38315,40.8
"Ivory Young","Utah Valley","Jr",-0.397216,60.1
"Jordan Washington","Iona","Jr",2.23674,43.7
"Ishmael Lane","Northwestern St.","Fr",1.44395,63.2
"Kentrell Barkley","East Carolina","Fr",2.78344,66.8
"Dedric Lawson","Memphis","Fr",2.44917,77.5
"RaShawn Stores","Manhattan","Sr",0.794409,65.8
"Olalekan Ajayi","Cal St. Northridge","Sr",-0.802757,52.1
"Andrien White","Charlotte","Fr",1.25965,64.4
"Ed Polite Jr.","Radford","Fr",1.19057,62.9
"Esa Ahmad","West Virginia","Fr",0.694654,43.8
"Anthony Avery","Western Michigan","Sr",1.34573,61
"Lamarr Kimble","Saint Joseph's","Fr",1.17769,45.1
"Jordan Pickett","IUPUI","Jr",0.879117,52
"Cody Schwartz","San Jose St.","Fr",0.404819,61.2
"Keith Shivers","Coppin St.","Jr",0.192654,63.4
"Armel Potter","Charleston Southern","Fr",1.68109,77
"Bryce Moore","Western Michigan","Fr",-0.253164,51
"Demetrius Troy","UNC Greensboro","Fr",0.383915,40.6
"Francis Alonso","UNC Greensboro","Fr",2.10938,71
"Matt Rose","Samford","Fr",1.10501,62.5
"Schane Rillieux","Nicholls St.","Sr",-1.72811,66.4
"Tonko Vuko","Pacific","Jr",0.681604,53.4
"Nick Emery","BYU","Fr",3.09036,76.7
"Kameron Edwards","Pepperdine","Fr",0.210444,60
"Je'lon Hornbeak","Monmouth","Jr",1.22812,50.3
"Galen Robinson Jr.","Houston","Fr",1.90684,59.5
"Erik Durham","Jacksonville St.","Jr",1.94523,47.3
"Jared Hamilton","Jacksonville St.","Fr",0.802545,71.2
"Antwon Lillard","Bowling Green","Fr",0.875993,52.8
"Tommy McCarthy","Harvard","Fr",0.658554,58
"Jake Silpe","Penn","Fr",-0.10771,56.6
"Jackson Donahue","Penn","Fr",1.82685,59.7
"Matt Donlan","Youngstown St.","Jr",2.00943,85.9
"JaQuail Townser","Jacksonville St.","Sr",0.799015,70.6
"JaJuan Johnson","Marquette","Jr",2.18382,56.5
"Haanif Cheatham","Marquette","Fr",1.81218,72.7
"Traci Carter","Marquette","Fr",0.548847,59
"Jordan Murphy","Minnesota","Fr",1.87549,65.5
"Henry Ellenson","Marquette","Fr",3.15312,82.6
"Charles Callison","Washington St.","Jr",0.77497,53.3
"Matisse Thybulle","Washington","Fr",0.901266,59.2
"Charles Cooke","Dayton","Jr",3.20937,77
"Kyle Ingram","Idaho St.","Jr",0.52113,51.8
"Damiyne Durham","Cal St. Bakersfield","Fr",1.23876,51.8
"Steve McElvene","Dayton","Fr",1.12273,44
"Gabe Levin","Long Beach St.","So",1.87434,61.2
"Torloft Thomas","Alabama St.","Jr",0.240596,64.8
"Lindsey Drew","Nevada","Fr",-0.800102,68.7
"Yogi Ferrell","Indiana","Sr",5.71768,86.5
"Anthony Vanhook","Charlotte","Jr",1.24139,52.8
"Marcus Romain","Mississippi Valley St.","Jr",2.31115,60.9
"Jon Davis","Charlotte","Fr",1.53413,79.4
"Paulius Zalys","Lafayette","Fr",0.376458,56.1
"Marcus Derrickson","Georgetown","Fr",1.53969,52.2
"Xavier Moon","Morehead St.","Jr",2.43446,62.8
"Chris Clemons","Campbell","Fr",2.49175,83.4
"DJ Hogg","Texas A&M","Fr",1.30997,44.9
"Troy Whiteside","Cornell","Fr",-0.370258,47.3
"Justin Satchell","Niagara","Jr",0.265403,47.2
"Grandy Glaze","Grand Canyon","Sr",2.3566,63.7
"Cameron Jones","Saint Peter's","Fr",0.0296811,43.6
"Rakiya Battle","Alabama A&M","Jr",0.508191,64.5
"Cameron Oliver","Nevada","Fr",1.9877,73.6
"Adam Smith","Georgia Tech","Sr",4.09629,76
"Isaac White","UMass Lowell","Fr",1.51934,78.1
"Ryan Jones","UMass Lowell","Fr",-0.281362,49.9
"Denzel Ingram","UNC Wilmington","Jr",2.20063,81
"T.J. Cromer","East Tennessee St.","Jr",2.7087,80
"Angel Nunez","South Florida","Sr",0.515904,72.6
"Wes Alcegaire","Bowling Green","Jr",1.24443,68.3
"Tra'Vaughn White","Longwood","Sr",1.39274,65
"Marlain Veal","Southeastern Louisiana","Fr",0.472644,55.3
"Nick Stover","South Alabama","Jr",0.326056,70.4
"Chris Boucher","Oregon","Jr",3.95801,64.8
"Reggie Upshaw","Middle Tennessee","Jr",2.29143,78.2
"Curran Scott","Charlotte","Fr",1.53089,60.8
"Mo Greenwood","Southeastern Louisiana","Fr",0.980309,45.9
"Everson Davis","Binghamton","Fr",-0.624493,71.5
"Ismail Ali","Bowling Green","Jr",0.409587,52.2
"Deyshonee Much","Iona","So",2.733,65.4
"Jermaine Ruttley","Arkansas Little Rock","Sr",-0.105813,44.3
"Jerome Robinson","Boston College","Fr",0.866626,59.8
"Donivine Stewart","Portland St.","Sr",0.257285,75.4
"Otis Livingston II","George Mason","Fr",2.03429,85
"Khy Kabellis","North Dakota St.","Fr",0.72133,74.5
"Derrick Jones Jr.","UNLV","Fr",2.10025,47.1
"Curtis Cobb","Fairfield","Fr",1.05437,56.3
"A.J. Turner","Boston College","Fr",-0.0615491,57.8
"Kris Martin","Oral Roberts","Fr",0.600519,52
"Rob Edwards","Cleveland St.","Fr",0.564449,78.1
"Kealen Ives","Rider","Fr",-0.0302709,43.5
"Winston Grays III","James Madison","Sr",1.39244,40.2
"Jeremy Miller","Northeastern","Fr",2.0212,50.3
"Allante Holston","North Texas","Fr",-0.34397,44.4
"Matty McConnell","Robert Morris","Fr",-0.761397,67.1
"Kyle Leufroy","Lehigh","Fr",0.744354,71.4
"Jaylen Key","Northern Illinois","Fr",-0.135305,45.6
"Abdoulaye Harouna","Miami OH","So",-0.136761,47.2
"Marshawn Wilson","Northern Illinois","Fr",2.15965,45
"Laytwan Porter","Northern Illinois","Fr",0.0529089,41.7
"Dorian Chatman","Lamar","Fr",-0.0927294,47.7
"CJ Massinburg","Buffalo","Fr",2.25714,63.1
"Nico Clareth","Siena","Fr",1.93398,65.3
"Admon Gilder","Texas A&M","Fr",1.91453,50.3
"Kenny Wormley","Siena","Fr",-0.026284,50.5
"Antwon Portley","Saint Peter's","Fr",1.76689,83.6
"Tyler Davis","Texas A&M","Fr",3.06192,54.7
"Ryan Welage","San Jose St.","Fr",0.529265,66.7
"Chance McSpadden","UCF","Fr",0.704743,40
"Zac Seljaas","BYU","Fr",2.63476,48
"Denton Koon","Hofstra","Sr",1.70836,87.3
"Corey Johnson","Harvard","Fr",1.26455,70
"Dee Oldham","Chattanooga","Sr",1.26503,48.8
"Burak Eslik","SIU Edwardsville","Jr",2.23358,80.5
"Brandon Clarke","San Jose St.","Fr",2.2294,59.3
"Jaycee Hillsman","San Jose St.","Fr",-0.411946,43.7
"Evan Boudreaux","Dartmouth","Fr",2.80628,78.3
"Ryan Kreklow","Missouri St.","Fr",0.67884,47.7
"BK Ashe","Mount St. Mary's","Jr",1.14514,77.2
"Stevie Browning","Marshall","Jr",1.73743,80.9
"Sai Tummala","Hawaii","Sr",1.3385,43.3
"Keonta Vernon","Grand Canyon","So",0.255857,46
"Jerome Frink","LIU Brooklyn","Jr",1.96847,81.5
"Jazz Johnson","Portland","Fr",0.703577,41.1
"Omari Grier","Rutgers","Sr",1.33394,50.2
"Jaylen Franklin","Abilene Christian","Fr",1.89252,71.4
"Dedrick Basile","Cal St. Bakersfield","Jr",2.381,72.5
"Justin Pride","Cal St. Bakersfield","Jr",0.0545856,43.3
"Elliott Cole","Chicago St.","Jr",0.878836,40.9
"Willie Conner","Buffalo","Jr",2.20171,72.4
"Dont'e Reynolds","San Francisco","Jr",0.437246,58.1
"Galal Cancer","Kent St.","Sr",0.639773,60.6
"Ervin Mitchell","Grambling St.","Jr",1.37256,54.1
"Quayson Williams","The Citadel","Fr",0.104158,45.4
"Tra-Deon Hollins","Nebraska Omaha","Fr",2.41446,82.3
"Jarrey Foster","SMU","Fr",1.16524,43.5
"Derric Jean","Louisiana Tech","Fr",1.02985,52.1
"Olin Carter III","San Diego","Fr",0.00375878,63.2
"Tyler Williams","San Diego","Fr",-1.2052,44.7
"Kyle Clark","Saint Mary's","Fr",0.700851,42.6
"Jordan Dartis","Ohio","Fr",2.89589,71.5
"Tiel Daniels","Colorado St.","Sr",2.84769,69.2
"Jaelan Sanford","Toledo","Fr",1.33471,68.5
"Jalen Bradley","Oral Roberts","Jr",1.54756,63.3
"Devin Cannady","Princeton","Fr",3.04642,54.7
"Kristinn Palsson","Marist","Fr",0.395199,77.9
"Brian Parker","Marist","Fr",2.72736,74.8
"Dayon Griffin","Louisiana Tech","So",1.36757,72
"Patrick Steeves","Harvard","Sr",1.35357,50.3
"Emile Blackman","Niagara","Jr",1.83844,82.1
"Lis Shoshi","Arkansas Little Rock","Jr",1.73275,56.6
"Kory Holden","Delaware","So",3.05377,90.3
"Jamar Akoh","Cal St. Fullerton","So",-0.224392,66
"David Skara","Valparaiso","So",1.05223,40.5
"DeSean Murray","Presbyterian","So",3.28192,73.9
"Lew Evans","Utah St.","Jr",1.41481,52.8
"Anthony Livingston","Arkansas St.","Jr",2.43848,78.2
"Jordan Mathews","California","Jr",3.51545,73.5
"Avery Woodson","Memphis","Jr",2.62439,61
"Troy Harper","Campbell","So",1.25121,71
"Joe Kilgore","Texas A&M Corpus Chris","So",0.693313,48
"Shirmane Thomas","Tennessee Tech","Jr",-0.733735,52.8
"Bola Olaniyan","Southern Illinois","Jr",1.86384,53.7
"Isaiah Pineiro","Portland St.","So",1.80583,59.1
"Daniel Giddens","Ohio St.","Fr",-0.0435231,42.2
"Ronnie Johnson","Houston","Jr",2.17204,53
"RJ White","UNC Greensboro","Jr",2.14297,68.3
"Lamonte Bearden","Buffalo","So",2.47084,64
"Marcus Johnson Jr.","Arkansas Little Rock","Jr",2.80974,77.2
"Steven Haney Jr.","Loyola Marymount","So",1.19171,68.6
"Kevin Little","Maine","So",1.30024,52.3
"Keljin Blevins","Southern Miss","So",-0.814892,56.2
"Andrew White III","Nebraska","Jr",4.06505,73.7
"Reggie Cameron","Georgetown","Jr",1.27424,41.6
"Rob Gray Jr.","Houston","So",3.25952,53
"Kendrick Nunn","Illinois","Jr",2.81449,70.4
"Caleb Martin","North Carolina St.","So",2.4261,75.6
"Cody Martin","North Carolina St.","So",1.35719,63.9
"Evan Maxwell","Liberty","So",1.2868,53.8
"Fred Sims Jr.","Chicago St.","Fr",0.910034,50.5
"Vince Edwards","Purdue","So",3.32203,67.9
"Giovanni McLean","Quinnipiac","Sr",1.22484,73.5
"Jason Boswell","FIU","Jr",-0.349321,63.5
"Christian Kessee","Coppin St.","Jr",1.49258,78.8
"Justin Ravenal","Florida A&M","Fr",-0.427059,69.6
"Cullen Neal","New Mexico","So",1.28909,72.8
"Cameron Harvey","Stetson","Jr",-0.315863,48.7
"Malik Newman","Mississippi St.","Fr",1.75015,64.5
"Charles Buggs","Minnesota","Jr",0.725635,53.8
"John Gillon","Colorado St.","Jr",3.1482,77.5
"Steven Whitley","Robert Morris","Fr",-1.17927,40.4
"Tafari Whittingham","South Alabama","Jr",-1.0181,40.5
"Devine Eke","Maine","Fr",1.00269,59.3
"Christian Jones","St. John's","Jr",0.63599,62.3
"Grant Mullins","Columbia","Sr",4.00535,78.3
"Que Johnson","Washington St.","Jr",1.75751,63.1
"Konstantinos Mitoglou","Wake Forest","So",1.9318,59
"Devin Morgan Jr.","Delaware St.","Fr",1.28648,73.9
"Elijah Minnie","Robert Morris","So",0.590023,50.4
"Rodney Pryor","Robert Morris","Sr",2.29043,72.5
"Jon Severe","Fordham","Jr",0.845481,41.2
"Vasa Pusica","San Diego","So",0.904919,66.1
"Marcus Harris","San Diego","So",0.0739,54.9
"Ronnie Boyce III","San Francisco","Jr",1.68916,47.6
"J-Mychal Reese","North Texas","Sr",1.63322,84.2
"Tanveer Bhullar","New Mexico St.","So",1.04135,45.4
"Seth Berger","Massachusetts","So",0.762915,46.5
"Quincy McKnight","Sacred Heart","Fr",0.0345266,71.7
"A.C. Reid","Liberty","So",0.141505,58
"Duane Wilson","Marquette","So",1.73242,70.1
"Marin Maric","Northern Illinois","So",1.73469,64.5
"Jeremiah Ingram","North Carolina Central","Sr",0.248688,67.6
